ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101CT,Quản trị kinh doanh (Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101CT,Quản trị kinh doanh (Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QA,Quản trị kinh doanh & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QA,Quản trị kinh doanh & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QA,Quản trị kinh doanh & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QL,Quản trị kinh doanh & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QL,Quản trị kinh doanh & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340101QL,Quản trị kinh doanh & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115,Marketing,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115,Marketing,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115,Marketing,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115,Marketing,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C1,"Marketing (Marketing và tổ chức sự kiện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C1,"Marketing (Marketing và tổ chức sự kiện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C1,"Marketing (Marketing và tổ chức sự kiện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C1,"Marketing (Marketing và tổ chức sự kiện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C2,"Marketing (Marketing thương mại - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C2,"Marketing (Marketing thương mại - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C2,"Marketing (Marketing thương mại - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C2,"Marketing (Marketing thương mại - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C3,"Marketing (Digital marketing - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C3,"Marketing (Digital marketing - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C3,"Marketing (Digital marketing - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C3,"Marketing (Digital marketing - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C4,"Marketing (Marketing và truyền thông - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C4,"Marketing (Marketing và truyền thông - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C4,"Marketing (Marketing và truyền thông - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340115C4,"Marketing (Marketing và truyền thông - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120,Kinh doanh quốc tế,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120C1,"Kinh doanh quốc tế (Kinh doanh số - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120C1,"Kinh doanh quốc tế (Kinh doanh số - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120C1,"Kinh doanh quốc tế (Kinh doanh số - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120C1,"Kinh doanh quốc tế (Kinh doanh số - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120KL,Kinh doanh quốc tế & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120KL,Kinh doanh quốc tế & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340120KL,Kinh doanh quốc tế & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201,Tài chính - Ngân hàng,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201,Tài chính - Ngân hàng,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C1,"Tài chính - Ngân hàng (Tài chính doanh nghiệp - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C1,"Tài chính - Ngân hàng (Tài chính doanh nghiệp - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C1,"Tài chính - Ngân hàng (Tài chính doanh nghiệp - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C1,"Tài chính - Ngân hàng (Tài chính doanh nghiệp - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C2,"Tài chính - Ngân hàng (Đầu tư tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C2,"Tài chính - Ngân hàng (Đầu tư tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C2,"Tài chính - Ngân hàng (Đầu tư tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201C2,"Tài chính - Ngân hàng (Đầu tư tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201TL,Tài chính ngân hàng & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201TL,Tài chính ngân hàng & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340201TL,Tài chính ngân hàng & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301,Kế toán,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301,Kế toán,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301,Kế toán,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301,Kế toán,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C1,"Kế toán (Kế toán tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C1,"Kế toán (Kế toán tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C1,"Kế toán (Kế toán tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C1,"Kế toán (Kế toán tài chính - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C2,"Kế toán (Kế toán kiểm toán - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C2,"Kế toán (Kế toán kiểm toán - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C2,"Kế toán (Kế toán kiểm toán - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C2,"Kế toán (Kế toán kiểm toán - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C3,"Kế toán (Kế toán quốc tế - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C3,"Kế toán (Kế toán quốc tế - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C3,"Kế toán (Kế toán quốc tế - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301C3,"Kế toán (Kế toán quốc tế - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301KL,Kế toán & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301KL,Kế toán & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301KL,Kế toán & Luật (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301TN,"Kế toán (Chương trình chuẩn, học song ngữ Việt - Anh)",A00,2025,17.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301TN,"Kế toán (Chương trình chuẩn, học song ngữ Việt - Anh)",A01,2025,17.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301TN,"Kế toán (Chương trình chuẩn, học song ngữ Việt - Anh)",C00,2025,17.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7340301TN,"Kế toán (Chương trình chuẩn, học song ngữ Việt - Anh)",D01,2025,17.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101,Luật,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101,Luật,C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101,Luật,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101C1,"Luật (Luật kinh tế và dân sự - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101C1,"Luật (Luật kinh tế và dân sự - Chương trình chuẩn, ngoại ngữ tiếng Anh)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101C1,"Luật (Luật kinh tế và dân sự - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101LA,Luật & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101LA,Luật & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7380101LA,Luật & Ngôn ngữ Anh (Chương trình chuẩn nhận cùng lúc hai bằng cử nhân),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C1,"Công nghệ thông tin (Kỹ thuật phần mềm - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C1,"Công nghệ thông tin (Kỹ thuật phần mềm - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C1,"Công nghệ thông tin (Kỹ thuật phần mềm - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C2,"Công nghệ thông tin (Lập trình ứng dụng di động và game - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C2,"Công nghệ thông tin (Lập trình ứng dụng di động và game - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C2,"Công nghệ thông tin (Lập trình ứng dụng di động và game - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C3,"Công nghệ thông tin (Quản trị mạng và an toàn thông tin - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C3,"Công nghệ thông tin (Quản trị mạng và an toàn thông tin - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201C3,"Công nghệ thông tin (Quản trị mạng và an toàn thông tin - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201CT,Công nghệ thông tin (Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ),A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201CT,Công nghệ thông tin (Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ),A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7480201CT,Công nghệ thông tin (Chương trình chuẩn nhận hai bằng cử nhân và thạc sĩ),D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102NB,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102NB,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102NB,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510102NB,"Công nghệ kỹ thuật công trình xây dựng (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201C1,"Công nghệ kỹ thuật cơ khí (Kỹ thuật Robot và Cơ điện tử - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201C1,"Công nghệ kỹ thuật cơ khí (Kỹ thuật Robot và Cơ điện tử - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201C1,"Công nghệ kỹ thuật cơ khí (Kỹ thuật Robot và Cơ điện tử - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201NB,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201NB,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201NB,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510201NB,"Công nghệ kỹ thuật cơ khí (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205C1,"Công nghệ kỹ thuật ô tô (Công nghệ kỹ thuật ô tô điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205C1,"Công nghệ kỹ thuật ô tô (Công nghệ kỹ thuật ô tô điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205C1,"Công nghệ kỹ thuật ô tô (Công nghệ kỹ thuật ô tô điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205NB,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205NB,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205NB,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",C00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510205NB,"Công nghệ kỹ thuật ô tô (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C1,"Công nghệ kỹ thuật điện, điện tử (Kỹ thuật điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C1,"Công nghệ kỹ thuật điện, điện tử (Kỹ thuật điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C1,"Công nghệ kỹ thuật điện, điện tử (Kỹ thuật điện - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C2,"Công nghệ kỹ thuật điện, điện tử (Điều khiển và tự động hóa - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C2,"Công nghệ kỹ thuật điện, điện tử (Điều khiển và tự động hóa - Chương trình chuẩn, ngoại ngữ tiếng Anh)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301C2,"Công nghệ kỹ thuật điện, điện tử (Điều khiển và tự động hóa - Chương trình chuẩn, ngoại ngữ tiếng Anh)",D01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301NB,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A00,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301NB,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",A01,2025,15.0,,THPT
BVU,Trường Đại Học Bà Rịa – Vũng Tàu,7510301NB,"Công nghệ kỹ thuật điện, điện tử (Chương trình chuẩn, ngoại ngữ tiếng Nhật)",C00,2025,15.0,,THPT
