ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
CYH,Trường Cao Đẳng Y Tế Hà Nam,C720501,Điều dưỡng,B00,2025,13.0,,THPT
CYM,Trường Cao Đẳng Y Tế Hà Đông,C720332,Xét nghiệm y học,B00,2025,0.0,,THPT
CYM,Trường Cao Đẳng Y Tế Hà Đông,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYM,Trường Cao Đẳng Y Tế Hà Đông,C720502,Hộ sinh,B00,2025,0.0,,THPT
CYM,Trường Cao Đẳng Y Tế Hà Đông,C900107,Dược,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720330,Kĩ thuật hình ảnh y học,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720330,Kĩ thuật hình ảnh y học,B00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720332,Xét nghiệm y học,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720332,Xét nghiệm y học,B00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720501,Điều dưỡng,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720503,Phục hồi chức năng,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C720503,Phục hồi chức năng,B00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C900107,Dược,A00,2025,0.0,,THPT
CYP,Trường Cao Đẳng Y Tế Phú Thọ,C900107,Dược,B00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51720332,Xét nghiệm Y học,A00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51720332,Xét nghiệm Y học,B00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51720501,Điều dưỡng,A00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51720501,Điều dưỡng,B00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51900107,Dược,A00,2025,0.0,,THPT
CYR,Trường Cao Đẳng Y Tế Bình Định,C51900107,Dược,B00,2025,0.0,,THPT
CYS,Trường Cao Đẳng Dược Trung Ương,C900107,Dược,A00,2025,0.0,,THPT
CYS,Trường Cao Đẳng Dược Trung Ương,C900107,Dược,B00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720330,Kĩ thuật hình ảnh y học,A00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720330,Kĩ thuật hình ảnh y học,B00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720332,Xét nghiệm y học,A00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720332,Xét nghiệm y học,B00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720501,Điều dưỡng,A00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C900107,Dược,A00,2025,0.0,,THPT
CYT,Trường Cao Đẳng Y Tế Thanh Hóa,C900107,Dược,B00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C720330,Kĩ thuật hình ảnh y học,A00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C720332,Xét nghiệm y học,A00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C720501,Điều dưỡng,A00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C720502,Hộ sinh,A00,2025,0.0,,THPT
CYU,Trường Cao Đẳng Y Tế Quảng Nam,C900107,Dược,A00,2025,0.0,,THPT
CYX,Trường Cao Đẳng Bình Thuận,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYY,Trường Cao Đẳng Y Tế Huế,C720332,Xét nghiệm y học,B00,2025,0.0,,THPT
CYY,Trường Cao Đẳng Y Tế Huế,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYY,Trường Cao Đẳng Y Tế Huế,C720502,Hộ sinh,B00,2025,0.0,,THPT
CYY,Trường Cao Đẳng Y Tế Huế,C900107,Dược,A00,2025,0.0,,THPT
CYZ,Trường Cao Đẳng Y Tế Hà Nội,C720330,Kĩ thuật hình ảnh y học,B00,2025,0.0,,THPT
CYZ,Trường Cao Đẳng Y Tế Hà Nội,C720332,Xét nghiệm y học,B00,2025,0.0,,THPT
CYZ,Trường Cao Đẳng Y Tế Hà Nội,C720501,Điều dưỡng,B00,2025,0.0,,THPT
CYZ,Trường Cao Đẳng Y Tế Hà Nội,C720502,Hộ sinh,B00,2025,0.0,,THPT
CYZ,Trường Cao Đẳng Y Tế Hà Nội,C900107,Dược,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C220201,Tiếng Anh,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340101,Quản trị kinh doanh,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340101,Quản trị kinh doanh,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340101,Quản trị kinh doanh,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340201,Tài chính - Ngân hàng,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340201,Tài chính - Ngân hàng,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340201,Tài chính - Ngân hàng,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340301,Kế toán,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340301,Kế toán,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C340301,Kế toán,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C420201,Công nghệ sinh học,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C420201,Công nghệ sinh học,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480201,Công nghệ thông tin,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480201,Công nghệ thông tin,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480201,Công nghệ thông tin,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480202,Tin học ứng dụng,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480202,Tin học ứng dụng,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C480202,Tin học ứng dụng,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510206,Công nghệ kỹ thuật nhiệt,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510206,Công nghệ kỹ thuật nhiệt,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510302,"Công nghệ kỹ thuật điện tử, truyền thông",A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510302,"Công nghệ kỹ thuật điện tử, truyền thông",A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510406,Công nghệ kỹ thuật môi trường,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510406,Công nghệ kỹ thuật môi trường,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C510406,Công nghệ kỹ thuật môi trường,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C540102,Công nghệ thực phẩm,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C540102,Công nghệ thực phẩm,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C540104,Công nghệ sau thu hoạch,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C540104,Công nghệ sau thu hoạch,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620105,Chăn nuôi,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620105,Chăn nuôi,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620110,Khoa học cây trồng,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620110,Khoa học cây trồng,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620112,Bảo vệ thực vật,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620112,Bảo vệ thực vật,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620114,Kinh doanh nông nghiệp,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620114,Kinh doanh nông nghiệp,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620114,Kinh doanh nông nghiệp,D01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620201,Lâm nghiệp,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C620201,Lâm nghiệp,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C640201,Dịch vụ thú y,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C640201,Dịch vụ thú y,B00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C850113,Quản lý đất đai,A00,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C850113,Quản lý đất đai,A01,2025,0.0,,THPT
D20,Trường Cao Đẳng Cộng Đồng Hà Tây,C850113,Quản lý đất đai,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340101,Quản trị kinh doanh,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340101,Quản trị kinh doanh,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340101,Quản trị kinh doanh,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340101,Quản trị kinh doanh,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340301,Kế toán,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340301,Kế toán,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340301,Kế toán,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C340301,Kế toán,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C480201,Công nghệ thông tin,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C480201,Công nghệ thông tin,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C480201,Công nghệ thông tin,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C480201,Công nghệ thông tin,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C540102,Công nghệ thực phẩm,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C540102,Công nghệ thực phẩm,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C540102,Công nghệ thực phẩm,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C540102,Công nghệ thực phẩm,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620105,Chăn nuôi,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620105,Chăn nuôi,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620105,Chăn nuôi,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620105,Chăn nuôi,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620112,Bảo vệ thực vật,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620112,Bảo vệ thực vật,A01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620112,Bảo vệ thực vật,B00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620112,Bảo vệ thực vật,D01,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620301,Nuôi trồng thủy sản,A00,2025,0.0,,THPT
D50,Trường Cao Đẳng Cộng Đồng Đồng Tháp,C620301,Nuôi trồng thủy sản,A01,2025,0.0,,THPT
