ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DAD,Trường Đại Học Đông Á,7340101,Quản trị kinh doanh,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340101,Quản trị Kinh doanh,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340115,Marketing,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Marketing/ Digital marketing,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Digital Marketing,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Marketing/ Digital marketing,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Digital Marketing,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340115,Marketing,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Marketing/ Digital marketing,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Digital Marketing,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340115,Marketing,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Marketing/ Digital marketing,D10,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340115,Digital Marketing,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340115,Marketing,D10,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340120,Kinh doanh quốc tế,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340120,Ngành Kinh doanh quốc tế,D09,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340120,Kinh doanh quốc tế,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340120,Ngành Kinh doanh quốc tế,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340122,Thương mại điện tử,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340122,Thương mại điện tử,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340201,Tài chính - Ngân hàng,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340201,Tài chính - Ngân hàng,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340201,Tài chính – Ngân hàng,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340301,Kế toán,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340301,Kế toán,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340301,Kế toán,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340301,Kế toán,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340301,Kế toán,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340301,Kế toán,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340301,Kế toán,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340301,Kế toán,D10,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340404,Quản trị nhân lực,C00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340404,Quản trị nhân lực,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340404,Quản trị nhân lực,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340404,Quản trị nhân lực,D09,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340406,Quản trị văn phòng,C00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340406,Quản trị văn phòng,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340406,Quản trị văn phòng,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340406,Quản trị văn phòng,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7340406,Quản trị văn phòng,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7340406,Quản trị văn phòng,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380101,Ngành Luật,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380101,Luật,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380101,Luật,C00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380101,Ngành Luật,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380101,Luật,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380101,Ngành Luật,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380107,Luật kinh tế,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480106,Kỹ thuật máy tính,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480106,Kỹ thuật máy tính,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480106,Kỹ thuật máy tính,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480106,Kỹ thuật máy tính,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480106,Kỹ thuật máy tính,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480106,Kỹ thuật máy tính,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480107,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480107,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480107,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480207,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480207,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7480207,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng (chuyên ngành Xây dựng dân dụng & Công nghiệp),A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510103,Công nghệ kỹ thuật xây dựng (chuyên ngành Xây dựng dân dụng & Công nghiệp),A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510205,Công nghệ kỹ thuật Ô tô,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510205,Công nghệ kỹ thuật Ô tô,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510301,Công nghệ kỹ thuật điện; điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510301,Công nghệ kỹ thuật Điện - Điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510301,Công nghệ kỹ thuật điện; điện tử,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510301,Công nghệ kỹ thuật Điện - Điện tử,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510605,Logistics và quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7510605,Logistics và quản lý chuỗi cung ứng,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7510605,Logistics và Quản lý chuỗi cung ứng,D10,2025,15.0,,THPT
DAD,Đại Học Đông Á,7520114,Kỹ thuật cơ điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7520114,Kỹ thuật Cơ điện tử,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7520114,Kỹ thuật Cơ điện tử,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7520114,Kỹ thuật cơ điện tử,A01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7620101,Nông nghiệp,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7620101,Nông nghiệp,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7620101,Nông nghiệp,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7620101,Nông nghiệp,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7640101,Thú y,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7640101,Thú y,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7640101,Thú y,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7640101,Thú y,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7720101,Y khoa,A00,2025,20.5,,THPT
DAD,Trường Đại Học Đông Á,7720101,Y khoa,A00,2025,20.5,,THPT
DAD,Trường Đại Học Đông Á,7720101,Y khoa,B00,2025,20.5,,THPT
DAD,Đại Học Đông Á,7720101,Y khoa,B00,2025,20.5,,THPT
DAD,Trường Đại Học Đông Á,7720101,Y khoa,D07,2025,20.5,,THPT
DAD,Đại Học Đông Á,7720101,Y khoa,D07,2025,20.5,,THPT
DAD,Đại Học Đông Á,7720201,Dược học,A00,2025,19.0,,THPT
DAD,Trường Đại Học Đông Á,7720201,Dược học,A00,2025,19.0,,THPT
DAD,Trường Đại Học Đông Á,7720201,Dược học,B00,2025,19.0,,THPT
DAD,Đại Học Đông Á,7720201,Dược học,B00,2025,19.0,,THPT
DAD,Trường Đại Học Đông Á,7720201,Dược học,D07,2025,19.0,,THPT
DAD,Đại Học Đông Á,7720201,Dược học,D07,2025,19.0,,THPT
DAD,Đại Học Đông Á,7720301,Điều dưỡng,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720302,Hộ sinh,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720302,Hộ sinh,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720302,Hộ sinh,B00,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720302,Hộ sinh,B00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720302,Hộ sinh,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720302,Hộ sinh,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720401,Dinh dưỡng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7720401,Dinh dưỡng,A00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7720401,Dinh dưỡng,B00,2025,15.0,,THPT
DAD,Đại Học Đông Á,7720401,Dinh dưỡng,B00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7720401,Dinh dưỡng,D07,2025,15.0,,THPT
DAD,Đại Học Đông Á,7720401,Dinh dưỡng,D07,2025,15.0,,THPT
DAD,Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
DAD,Trường Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
DAD,Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị DV Du lịch và Lữ hành,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị DV Du lịch và Lữ hành,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị DV Du lịch và Lữ hành,D09,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,D09,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810201,Quản trị khách sạn,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810201,Quản trị khách sạn,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
DAD,Trường Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,2025,15.0,,THPT
DAD,Đại Học Đông Á,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,2025,15.0,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310301,Xã hội học,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310301,Xã hội học,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,A01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,C00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310614,Hàn Quốc học,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310614,Hàn Quốc học,C00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,C00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310614,Hàn Quốc học,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,D01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310615,Nhật Bản học,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310615,Nhật Bản học,C00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7310615,Nhật Bản học,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340301,Kế toán,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7340301,Kế toán,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380101,Luật,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380101,Luật,C00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,C00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380101,Luật,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380107,Luật kinh tế,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510102,Công nghệ kỹ thuật công trình xây dựng,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510102,Công nghệ kỹ thuật công trình xây dựng,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7540101,Công nghệ thực phẩm,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,A00,2025,15.0,,THPT
