ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DBD,Trường Đại Học Bình Dương,7580101,Kiến trúc,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7580101,Kiến trúc,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,D01,2025,15.0,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,A00,2025,19.0,,THPT
DBD,Trường Đại Học Bình Dương,7720201,Dược học,A00,2025,19.0,,THPT
DBD,Trường Đại Học Bình Dương,7720201,Dược học,B00,2025,19.0,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,B00,2025,19.0,,THPT
DBD,Trường Đại Học Bình Dương,7720201,Dược học,D07,2025,19.0,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,D07,2025,19.0,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7720203,Hóa dược,A00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7720203,Hóa dược,B00,2025,15.0,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,B00,2025,15.0,,THPT
DBD,Trường Đại Học Bình Dương,7720203,Hóa dược,D07,2025,15.0,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,D09,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,D09,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,D10,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220201,Ngôn ngữ Anh,D10,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,A01,2025,18.75,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,A01,2025,18.75,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,C00,2025,18.75,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,C00,2025,18.75,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,D09,2025,18.75,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,D09,2025,18.75,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,D10,2025,18.75,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7220204,Ngôn ngữ Trung Quốc,D10,2025,18.75,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310101,Kinh tế,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7310110,Quản lý kinh tế,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340301,Kế toán,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340301,Kế toán,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340301,Kế toán,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340301,Kế toán,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7340301,Kế toán,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7340301,Kế toán,D01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7480201,Công nghệ thông tin,A00,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7480201,Công nghệ thông tin,A01,2025,17.5,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7480201,Công nghệ thông tin,A01,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7480201,Công nghệ thông tin,D01,2025,17.5,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7480201,Công nghệ thông tin,D01,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520114,Kỹ thuật cơ điện tử,A00,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520114,Kỹ thuật cơ điện tử,A01,2025,17.5,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7520114,Kỹ thuật cơ điện tử,A01,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520114,Kỹ thuật cơ điện tử,D01,2025,17.5,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7520114,Kỹ thuật cơ điện tử,D01,2025,17.5,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520216,Kỹ thuật điều khiển và tự động hóa,A00,2025,16.25,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520216,Kỹ thuật điều khiển và tự động hóa,A01,2025,16.25,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A01,2025,16.25,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7520216,Kỹ thuật điều khiển và tự động hóa,D01,2025,16.25,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,D01,2025,16.25,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,D01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7540101,Công nghệ thực phẩm,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620101,Nông nghiệp,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620105,Chăn nuôi,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7620211,Quản lý tài nguyên rừng,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7640101,Thú y,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7640101,Thú y,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7640101,Thú y,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7640101,Thú y,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7640101,Thú y,B00,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7640101,Thú y,B00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7640101,Thú y,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7640101,Thú y,D07,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7640101,Thú y,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7640101,Thú y,D08,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850101,Quản lý tài nguyên và môi trường,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,A01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,A01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,D01,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,D01,2025,15.0,,THPT
DBG,Trường Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,D07,2025,15.0,,THPT
DBG,Đại học Nông Lâm Bắc Giang,7850103,Quản lý đất đai,D07,2025,15.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340101,Quản trị kinh doanh,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340101,Quản trị kinh doanh,C00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340101,Quản trị kinh doanh,D01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340201,Tài chính ngân hàng,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340201,Tài chính ngân hàng,C00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340201,Tài chính ngân hàng,D01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340301,Kế toán,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340301,Kế toán,C00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7340301,Kế toán,D01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7480201,Công nghệ thông tin,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7480201,Công nghệ thông tin,A01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7520207,Kỹ thuật điện tử viễn thông,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7520207,Kỹ thuật điện tử viễn thông,A01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580201,Kỹ thuật xây dựng,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580201,Kỹ thuật xây dựng,A01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580201,Kỹ thuật xây dựng,D01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580205,Kỹ thuật xây dựng công trình giao thông,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580205,Kỹ thuật xây dựng công trình giao thông,A01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580205,Kỹ thuật xây dựng công trình giao thông,D01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580301,Kinh tế xây dựng,A00,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580301,Kinh tế xây dựng,A01,2025,16.0,,THPT
DBH,Trường Đại Học Quốc Tế Bắc Hà,7580301,Kinh tế xây dựng,D01,2025,16.0,,THPT
DBL,Đại học Bạc Liêu,7140202,Giáo dục Tiểu học,C00,2025,26.99,,THPT
DBL,Trường Đại Học Bạc Liêu,7140202,Giáo dục tiểu học,C00,2025,26.99,,THPT
DBL,Trường Đại Học Bạc Liêu,7140202,Giáo dục tiểu học,D01,2025,26.99,,THPT
DBL,Đại học Bạc Liêu,7140202,Giáo dục Tiểu học,D01,2025,26.99,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,C00,2025,20.0,,THPT
DBL,Đại học Bạc Liêu,7220101,Tiếng Việt & Văn hóa Việt Nam,C00,2025,20.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,C00,2025,20.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,D01,2025,20.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,D01,2025,20.0,,THPT
DBL,Đại học Bạc Liêu,7220101,Tiếng Việt & Văn hóa Việt Nam,D01,2025,20.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,D09,2025,20.0,,THPT
DBL,Đại học Bạc Liêu,7220101,Tiếng Việt & Văn hóa Việt Nam,D09,2025,20.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220101,Tiếng Việt và văn hóa Việt Nam,D10,2025,20.0,,THPT
DBL,Đại học Bạc Liêu,7220101,Tiếng Việt & Văn hóa Việt Nam,D10,2025,20.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D08,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,D08,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D09,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,D09,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7220201,Ngôn ngữ Anh,D10,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7220201,Ngôn ngữ Anh,D10,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340201,Tài chính - Ngân hàng,A01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340301,Kế toán,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340301,Kế toán,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340301,Kế toán,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340301,Kế toán,A01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340301,Kế toán,A01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340301,Kế toán,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7340301,Kế toán,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7340301,Kế toán,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7440301,Khoa học môi trường,B00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7440301,Khoa học môi trường,B00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7440301,Khoa học môi trường,B00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7440301,Khoa học môi trường,D01,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7440301,Khoa học môi trường,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7440301,Khoa học môi trường,D01,2025,15.0,,THPT
DBL,Đại học Bạc Liêu,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DBL,Trường Đại Học Bạc Liêu,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
