ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DCL,Trường Đại Học Cửu Long,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720302,Hộ sinh,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720302,Hộ sinh,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720302,Hộ sinh,A01,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720302,Hộ sinh,A01,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720302,Hộ sinh,B00,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720302,Hộ sinh,B00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720302,Hộ sinh,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720302,Hộ sinh,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720501,Răng- Hàm -Mặt,A00,2025,19.0,,THPT
DCL,Trường Đại Học Cửu Long,7720501,Y học cổ truyền,A00,2025,19.0,,THPT
DCL,Trường Đại Học Cửu Long,7720501,Y học cổ truyền,A01,2025,19.0,,THPT
DCL,Đại học Cửu Long,7720501,Răng- Hàm -Mặt,A01,2025,19.0,,THPT
DCL,Trường Đại Học Cửu Long,7720501,Y học cổ truyền,B00,2025,19.0,,THPT
DCL,Đại học Cửu Long,7720501,Răng- Hàm -Mặt,B00,2025,19.0,,THPT
DCL,Trường Đại Học Cửu Long,7720501,Y học cổ truyền,D07,2025,19.0,,THPT
DCL,Đại học Cửu Long,7720501,Răng- Hàm -Mặt,D07,2025,19.0,,THPT
DCL,Đại học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,A01,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,A01,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720602,Kỹ thuật hình ảnh y học,A01,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720602,Kỹ thuật hình ảnh y học,A01,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,A01,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,A01,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
DCL,Trường Đại Học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
DCL,Đại học Cửu Long,7760101,Công tác xã hội,A00,2025,151.0,,THPT
DCL,Trường Đại Học Cửu Long,7760101,Công tác xã hội,A00,2025,15.0,,THPT
DCL,Trường Đại Học Cửu Long,7760101,Công tác xã hội,C00,2025,15.0,,THPT
DCL,Đại học Cửu Long,7760101,Công tác xã hội,C00,2025,151.0,,THPT
DCL,Trường Đại Học Cửu Long,7760101,Công tác xã hội,D01,2025,15.0,,THPT
DCL,Đại học Cửu Long,7760101,Công tác xã hội,D01,2025,151.0,,THPT
DCL,Đại học Cửu Long,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
DCL,Đại học Cửu Long,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
DCL,Đại học Cửu Long,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DCL,Đại học Cửu Long,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DCL,Trường Đại Học Cửu Long,7810301,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
DCL,Trường Đại Học Cửu Long,7810301,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
DCL,Trường Đại Học Cửu Long,7810301,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DCL,Trường Đại Học Cửu Long,7810301,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7210404,Thiết kế thời trang,D01,2025,20.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7210404,Thiết kế thời trang,D01,2025,20.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7220201,Ngôn ngữ Anh,D01,2025,21.35,,THPT
DCN,Đại học Công nghiệp Hà Nội,7220204,Ngôn ngữ Trung Quốc,D01,2025,23.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7220204,Ngôn ngữ Trung Quốc,D01,2025,23.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7220204LK,Ngôn ngữ Trung Quốc (Chương trình liên kết đào tạo 2+2 với ĐH Khoa học kỹ thuật Quảng Tây - Trung Quốc),D01,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7220204LK,Ngôn ngữ Trung Quốc (LK2+2 với ĐHKHKT Quảng Tây),D01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7220209,Ngôn ngữ Nhật,D01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7220209,Ngôn ngữ Nhật,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D01,2025,21.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D01,2025,21.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7229020,Ngôn ngữ học,D01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7229020,Ngôn ngữ học,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7310104,Kinh tế đầu tư,A01,2025,21.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7310104,Kinh tế đầu tư,A01,2025,21.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7310104,Kinh tế đầu tư,D01,2025,21.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7310104,Kinh tế đầu tư,D01,2025,21.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7310612,Trung Quốc học,D01,2025,21.55,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7310612,Trung Quốc học,D01,2025,21.55,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340101,Quản trị Kinh doanh,A01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340101,Quản trị kinh doanh,A01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340101,Quản trị kinh doanh,D01,2025,20.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340101,Quản trị Kinh doanh,D01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,73401012,Phân tích dữ liệu kinh doanh,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,73401012,Phân tích dữ liệu kinh doanh,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340115,Marketing,A01,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340115,Marketing,A01,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340115,Marketing,D01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340115,Marketing,D01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340125,Phân tích dữ liệu kinh doanh,A01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340125,Phân tích dữ liệu kinh doanh,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340201,Tài chính – Ngân hàng,A01,2025,20.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340201,Tài chính - Ngân hàng,A01,2025,20.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340201,Tài chính - Ngân hàng,D01,2025,20.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340201,Tài chính – Ngân hàng,D01,2025,20.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340301,Kế toán,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340301,Kế toán,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340301,Kế toán,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340301,Kế toán,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340301TA,Kế toán đào tạo bằng tiếng Anh,A01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340301TA,Kế toán (CTĐT bằng tiếng Anh),A01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340301TA,Kế toán (CTĐT bằng tiếng Anh),D01,2025,20.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340301TA,Kế toán đào tạo bằng tiếng Anh,D01,2025,20.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340302,Kiểm toán,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340302,Kiểm toán,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340302,Kiểm toán,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340302,Kiểm toán,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340404,Quản trị nhân lực,A01,2025,21.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340404,Quản trị nhân lực,A01,2025,21.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340404,Quản trị nhân lực,D01,2025,21.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340404,Quản trị nhân lực,D01,2025,21.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340406,Quản trị văn phòng,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340406,Quản trị văn phòng,A01,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7340406,Quản trị văn phòng,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7340406,Quản trị văn phòng,D01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480101,Khoa học máy tính,A00,2025,23.72,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480101,Khoa học máy tính,A00,2025,23.72,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480101,Khoa học máy tính,A01,2025,23.72,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480101,Khoa học máy tính,A01,2025,23.72,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480101TA,Khoa học máy tính (CTĐT bằng Tiếng Anh),A00,2025,20.45,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480101TA,Khoa học máy tính (CTĐT bằng tiếng Anh),A00,2025,20.45,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480101TA,Khoa học máy tính (CTĐT bằng tiếng Anh),A01,2025,20.45,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480101TA,Khoa học máy tính (CTĐT bằng Tiếng Anh),A01,2025,20.45,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480102,Mạng máy tính và truyền thông dữ liệu,A00,2025,21.7,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480102,Mạng máy tính và truyền thông dữ liệu,A00,2025,21.7,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480102,Mạng máy tính và truyền thông dữ liệu,A01,2025,21.7,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480102,Mạng máy tính và truyền thông dữ liệu,A01,2025,21.7,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480103,Kỹ thuật phần mềm,A00,2025,21.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480103,Kỹ thuật phần mềm,A00,2025,21.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480103,Kỹ thuật phần mềm,A01,2025,21.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480103,Kỹ thuật phần mềm,A01,2025,21.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480104,Hệ thống thông tin,A00,2025,21.1,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480104,Hệ thống thông tin,A00,2025,21.1,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480104,Hệ thống thông tin,A01,2025,21.1,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480104,Hệ thống thông tin,A01,2025,21.1,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480108,Công nghệ kỹ thuật máy tính,A00,2025,21.85,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480108,Công nghệ kỹ thuật máy tính,A00,2025,21.85,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480108,Công nghệ kỹ thuật máy tính,A01,2025,21.85,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480108,Công nghệ kỹ thuật máy tính,A01,2025,21.85,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480201,Công nghệ thông tin,A00,2025,23.09,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480201,Công nghệ thông tin,A00,2025,23.09,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7480201,Công nghệ thông tin,A01,2025,23.09,,THPT
DCN,Đại học Công nghiệp Hà Nội,7480201,Công nghệ thông tin,A01,2025,23.09,,THPT
DCN,Đại học Công nghiệp Hà Nội,74802012,Công nghệ đa phương tiện,A00,2025,22.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,74802012,Công nghệ đa phương tiện,A00,2025,22.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,74802012,Công nghệ đa phương tiện,A01,2025,22.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,74802012,Công nghệ đa phương tiện,A01,2025,22.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,74802021,An toàn thông tin,A00,2025,23.43,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,74802021,An toàn thông tin,A00,2025,23.43,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,74802021,An toàn thông tin,A01,2025,23.43,,THPT
DCN,Đại học Công nghiệp Hà Nội,74802021,An toàn thông tin,A01,2025,23.43,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A00,2025,23.72,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510201,Công nghệ kỹ thuật cơ khí,A00,2025,23.72,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510201,Công nghệ kỹ thuật cơ khí,A01,2025,23.72,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A01,2025,23.72,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102012,Công nghệ kỹ thuật khuôn mẫu,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102012,Công nghệ kỹ thuật khuôn mẫu,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102012,Công nghệ kỹ thuật khuôn mẫu,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102012,Công nghệ kỹ thuật khuôn mẫu,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,A00,2025,21.35,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,A00,2025,21.35,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,A01,2025,21.35,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,A01,2025,21.35,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng Tiếng Anh),A00,2025,20.45,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng tiếng Anh),A00,2025,20.45,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng tiếng Anh),A01,2025,20.45,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng Tiếng Anh),A01,2025,20.45,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510203,Công nghệ kỹ thuật cơ điện tử,A00,2025,25.17,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510203,Công nghệ kỹ thuật cơ điện tử,A00,2025,25.17,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510203,Công nghệ kỹ thuật cơ điện tử,A01,2025,25.17,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510203,Công nghệ kỹ thuật cơ điện tử,A01,2025,25.17,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102032,Robot và trí tuệ nhân tạo,A00,2025,24.3,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102032,Robot và trí tuệ nhân tạo,A01,2025,24.3,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102033,Công nghệ kỹ thuật cơ điện tử ô tô,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102033,Công nghệ kỹ thuật cơ điện tử ô tô,A00,2025,23.93,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75102033,Công nghệ kỹ thuật cơ điện tử ô tô,A01,2025,23.93,,THPT
DCN,Đại học Công nghiệp Hà Nội,75102033,Công nghệ kỹ thuật cơ điện tử ô tô,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510205,Công nghệ kỹ thuật ô tô,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510205,Công nghệ kỹ thuật ô tô,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510205,Công nghệ kỹ thuật ô tô,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510205,Công nghệ kỹ thuật ô tô,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng Tiếng Anh),A00,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng tiếng Anh),A00,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng tiếng Anh),A01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng Tiếng Anh),A01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510206,Công nghệ kỹ thuật nhiệt,A00,2025,21.85,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510206,Công nghệ kỹ thuật nhiệt,A00,2025,21.85,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510206,Công nghệ kỹ thuật nhiệt,A01,2025,21.85,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510206,Công nghệ kỹ thuật nhiệt,A01,2025,21.85,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510209,Robot và trí tuệ nhân tạo,A00,2025,24.3,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510209,Robot và trí tuệ nhân tạo,A01,2025,24.3,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,23.93,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,23.93,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,23.93,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,23.93,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng Tiếng Anh)",A00,2025,20.1,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng tiếng Anh)",A00,2025,20.1,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng tiếng Anh)",A01,2025,20.1,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng Tiếng Anh)",A01,2025,20.1,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510302,Điện tử - viễn thông,A00,2025,22.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A00,2025,22.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A01,2025,22.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510302,Điện tử - viễn thông,A01,2025,22.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,75103021,Công nghệ kỹ thuật điện tử y sinh,A00,2025,20.6,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75103021,Công nghệ kỹ thuật điện tử y sinh,A00,2025,20.6,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75103021,Công nghệ kỹ thuật điện tử y sinh,A01,2025,20.6,,THPT
DCN,Đại học Công nghiệp Hà Nội,75103021,Công nghệ kỹ thuật điện tử y sinh,A01,2025,20.6,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510302TA,Công nghệ kỹ thuật điện tử - viễn thông  (CTĐT bằng Tiếng Anh),A00,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510302TA,Công nghệ kỹ thuật điện tử - viễn thông (CTĐT bằng tiếng Anh),A00,2025,20.0,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510302TA,Công nghệ kỹ thuật điện tử - viễn thông (CTĐT bằng tiếng Anh),A01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510302TA,Công nghệ kỹ thuật điện tử - viễn thông  (CTĐT bằng Tiếng Anh),A01,2025,20.0,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00,2025,26.27,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00,2025,26.27,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,2025,26.27,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,2025,26.27,,THPT
DCN,Đại học Công nghiệp Hà Nội,75103031,Kỹ thuật sản xuất thông minh,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75103031,Kỹ thuật sản xuất thông minh,A00,2025,22.5,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,75103031,Kỹ thuật sản xuất thông minh,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,75103031,Kỹ thuật sản xuất thông minh,A01,2025,22.5,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510401,Công nghệ kỹ thuật hoá học,A00,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510401,Công nghệ kỹ thuật hóa học,A00,2025,20.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510401,Công nghệ kỹ thuật hoá học,A01,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510401,Công nghệ kỹ thuật hóa học,B00,2025,20.25,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510401,Công nghệ kỹ thuật hóa học,D07,2025,20.25,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510406,Công nghệ kỹ thuật Môi trường,A00,2025,18.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510406,Công nghệ kỹ thuật môi trường,A00,2025,18.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510406,Công nghệ kỹ thuật Môi trường,A01,2025,18.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510406,Công nghệ kỹ thuật môi trường,B00,2025,18.75,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510406,Công nghệ kỹ thuật môi trường,D07,2025,18.75,,THPT
DCN,Đại học Công nghiệp Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,22.76,,THPT
DCN,Đại Học Công Nghiệp Hà Nội,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,22.76,,THPT
