ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140231,Sư phạm tiếng Anh,D09,2025,27.1,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140231,Sư phạm Tiếng Anh,D09,2025,27.1,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140233,Sư phạm Tiếng Pháp,D01,2025,21.45,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140233,Sư phạm tiếng Pháp,D01,2025,21.45,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140233,Sư phạm tiếng Pháp,D09,2025,21.45,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140233,Sư phạm Tiếng Pháp,D09,2025,21.45,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140233,Sư phạm tiếng Pháp,D10,2025,21.45,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140233,Sư phạm Tiếng Pháp,D10,2025,21.45,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140234,Sư phạm Tiếng Trung Quốc,D01,2025,27.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140234,Sư phạm tiếng Trung Quốc,D01,2025,27.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140234,Sư phạm tiếng Trung Quốc,D09,2025,27.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140234,Sư phạm Tiếng Trung Quốc,D09,2025,27.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7140234,Sư phạm tiếng Trung Quốc,D10,2025,27.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7140234,Sư phạm Tiếng Trung Quốc,D10,2025,27.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201,Ngôn ngữ Anh,A01,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201,Ngôn ngữ Anh,A01,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201,Ngôn ngữ Anh,D01,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201,Ngôn ngữ Anh,D01,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201,Ngôn ngữ Anh,D07,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201,Ngôn ngữ Anh,D07,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201,Ngôn ngữ Anh,D09,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201,Ngôn ngữ Anh,D09,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201,Ngôn ngữ Anh,D10,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201,Ngôn ngữ Anh,D10,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),A01,2025,18.95,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),A01,2025,18.95,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D01,2025,18.95,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D01,2025,18.95,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D09,2025,18.95,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D09,2025,18.95,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D10,2025,18.95,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220201KT,Ngôn ngữ Anh (Đào tạo 2 năm đầu tại Kon Tum),D10,2025,18.95,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220202,Ngôn ngữ Nga,D01,2025,17.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220202,Ngôn ngữ Nga,D01,2025,17.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220202,Ngôn ngữ Nga,D09,2025,17.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220202,Ngôn ngữ Nga,D09,2025,17.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220202,Ngôn ngữ Nga,D10,2025,17.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220202,Ngôn ngữ Nga,D10,2025,17.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220203,Ngôn ngữ Pháp,D01,2025,18.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220203,Ngôn ngữ Pháp,D01,2025,18.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220203,Ngôn ngữ Pháp,D09,2025,18.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220203,Ngôn ngữ Pháp,D09,2025,18.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220203,Ngôn ngữ Pháp,D10,2025,18.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220203,Ngôn ngữ Pháp,D10,2025,18.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220204,Ngôn ngữ Trung Quốc,D01,2025,23.65,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220204,Ngôn ngữ Trung Quốc,D01,2025,23.65,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220209,Ngôn ngữ Nhật,D01,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220209,Ngôn ngữ Nhật,D01,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220209,Ngôn ngữ Nhật,D09,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220209,Ngôn ngữ Nhật,D09,2025,20.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220209,Ngôn ngữ Nhật,D10,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220209,Ngôn ngữ Nhật,D10,2025,20.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D01,2025,21.65,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D01,2025,21.65,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D09,2025,21.65,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D09,2025,21.65,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D10,2025,21.65,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220210,Ngôn ngữ Hàn Quốc,D10,2025,21.65,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D01,2025,19.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D01,2025,19.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D09,2025,19.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D09,2025,19.3,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D10,2025,19.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7220214,Ngôn ngữ Thái Lan,D10,2025,19.3,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310206,Quan hệ quốc tế,D01,2025,21.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310206,Quan hệ quốc tế,D01,2025,21.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310206,Quan hệ quốc tế,D09,2025,21.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310206,Quan hệ quốc tế,D09,2025,21.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310206,Quan hệ quốc tế,D10,2025,21.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310206,Quan hệ quốc tế,D10,2025,21.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310601,Quốc tế học,D01,2025,18.75,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310601,Quốc tế học,D01,2025,18.75,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310601,Quốc tế học,D09,2025,18.75,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310601,Quốc tế học,D09,2025,18.75,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310601,Quốc tế học,D10,2025,18.75,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310601,Quốc tế học,D10,2025,18.75,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310608,Đông phương học,D01,2025,18.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310608,Đông phương học,D01,2025,18.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310608,Đông phương học,D09,2025,18.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310608,Đông phương học,D09,2025,18.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310608,Đông phương học,D10,2025,18.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310608,Đông phương học,D10,2025,18.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310613,Nhật Bản học,D01,2025,18.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310613,Nhật Bản học,D01,2025,18.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310613,Nhật Bản học,D09,2025,18.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310613,Nhật Bản học,D09,2025,18.25,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310613,Nhật Bản học,D10,2025,18.35,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310613,Nhật Bản học,D10,2025,18.25,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310614,Hàn Quốc học,D01,2025,18.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310614,Hàn Quốc học,D01,2025,20.05,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310614,Hàn Quốc học,D09,2025,20.05,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310614,Hàn Quốc học,D09,2025,18.35,,THPT
DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,7310614,Hàn Quốc học,D10,2025,20.05,,THPT
DDF,Đại học Ngoại Ngữ - Đại học Đà Nẵng,7310614,Hàn Quốc học,D10,2025,18.35,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201,Công nghệ sinh học,A00,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,A00,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,A00,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,A01,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,A01,2025,21.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201,Công nghệ sinh học,A01,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,B00,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,B00,2025,21.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201,Công nghệ sinh học,B00,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,D07,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,D07,2025,21.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201,Công nghệ sinh học,D07,2025,21.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201,Công nghệ sinh học,D08,2025,21.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201,Công nghệ sinh học,D08,2025,21.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201A,Công nghệ sinh học (chất lượng cao),A00,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",A00,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",A00,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",A01,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",A01,2025,23.48,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201A,Công nghệ sinh học (chất lượng cao),A01,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",B00,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",B00,2025,23.48,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201A,Công nghệ sinh học (chất lượng cao),B00,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",D07,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",D07,2025,23.48,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201A,Công nghệ sinh học (chất lượng cao),D07,2025,23.48,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7420201A,"Công nghệ sinh học, chuyên ngành Công nghệ sinh học Y Dược",D08,2025,23.48,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7420201A,Công nghệ sinh học (chất lượng cao),D08,2025,23.48,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480106,Kỹ thuật máy tính,A00,2025,25.25,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480106,Kỹ thuật máy tính,A00,2025,25.25,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480106,Kỹ thuật máy tính,A01,2025,25.25,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480106,Kỹ thuật máy tính,A01,2025,25.25,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480118VM,Chương trình Tiên tiến Việt - Mỹ Hệ thống nhúng và IoT,A00,2025,23.68,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480118VM,Chương trình tiên tiến Việt-Mỹ ngành Hệ thống Nhúng và IoT,A00,2025,23.68,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480118VM,Chương trình tiên tiến Việt-Mỹ ngành Hệ thống Nhúng và IoT,A01,2025,23.68,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480118VM,Chương trình Tiên tiến Việt - Mỹ Hệ thống nhúng và IoT,A01,2025,23.68,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480118VM,Chương trình tiên tiến Việt-Mỹ ngành Hệ thống Nhúng và IoT,A01,2025,23.68,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480118VM,Chương trình tiên tiến Việt-Mỹ ngành Hệ thống Nhúng và IoT,D07,2025,23.68,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480118VM,Chương trình tiên tiến Việt-Mỹ ngành Hệ thống Nhúng và IoT,D07,2025,23.68,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480118VM,Chương trình Tiên tiến Việt - Mỹ Hệ thống nhúng và IoT,D07,2025,23.68,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201,Công nghệ thông tin,A00,2025,25.57,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201,Công nghệ thông tin (Đặc thù - Hợp tác doanh nghiệp),A00,2025,25.57,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201,Công nghệ thông tin (Đặc thù - Hợp tác doanh nghiệp),A01,2025,25.57,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201,Công nghệ thông tin,A01,2025,25.57,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201A,Công nghệ thông tin,A00,2025,22.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201A,Công nghệ thông tin (ngoại ngữ Nhật),A00,2025,22.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201A,Công nghệ thông tin (ngoại ngữ Nhật),A01,2025,22.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201A,Công nghệ thông tin,A01,2025,22.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201B,Công nghệ thông tin,A00,2025,27.2,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201B,"Công nghệ thông tin (Đặc thù - Hợp tác doanh nghiệp), chuyên ngành Khoa học dữ liệu và Trí tuệ nhân tạo",A00,2025,27.2,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7480201B,"Công nghệ thông tin (Đặc thù - Hợp tác doanh nghiệp), chuyên ngành Khoa học dữ liệu và Trí tuệ nhân tạo",A01,2025,27.2,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7480201B,Công nghệ thông tin,A01,2025,27.2,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A00,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A00,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A00,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A01,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A01,2025,18.85,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,A01,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,D07,2025,18.85,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,D07,2025,18.85,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510105,Công nghệ kỹ thuật vật liệu xây dựng,D07,2025,18.85,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510202,Công nghệ chế tạo máy,A00,2025,22.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510202,Công nghệ chế tạo máy,A00,2025,22.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510202,Công nghệ chế tạo máy,A01,2025,22.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510202,Công nghệ chế tạo máy,A01,2025,22.5,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510202,Công nghệ chế tạo máy,D07,2025,22.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510202,Công nghệ chế tạo máy,D07,2025,22.5,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510601,Quản lý công nghiệp,A00,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,A00,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,A00,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,A01,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,A01,2025,22.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510601,Quản lý công nghiệp,A01,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,D07,2025,22.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510601,Quản lý công nghiệp,D07,2025,22.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510601,Quản lý công nghiệp,D07,2025,22.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A00,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A00,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A00,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A01,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A01,2025,21.35,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,A01,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D01,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D01,2025,21.35,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D01,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D07,2025,21.35,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D07,2025,21.35,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7510701,Công nghệ dầu khí và khai thác dầu,D07,2025,21.35,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520103A,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí),A00,2025,23.65,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103A,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí động lực",A00,2025,23.65,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103A,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí động lực",A00,2025,23.65,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103A,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí động lực",A01,2025,23.65,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103A,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí động lực",A01,2025,23.65,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520103A,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí),A01,2025,23.65,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520103B,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí động lực),A00,2025,23.33,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103B,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí hàng không",A00,2025,23.33,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103B,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí hàng không",A01,2025,23.33,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520103B,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí động lực),A01,2025,23.33,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520103B,"Kỹ thuật Cơ khí, chuyên ngành Cơ khí hàng không",D07,2025,23.33,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520103B,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí động lực),D07,2025,23.33,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520114,Kỹ thuật cơ điện tử,A00,2025,24.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520114,Kỹ thuật Cơ điện tử,A00,2025,24.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520114,Kỹ thuật Cơ điện tử,A01,2025,24.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520114,Kỹ thuật cơ điện tử,A01,2025,24.93,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520114,Kỹ thuật Cơ điện tử,D07,2025,24.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520114,Kỹ thuật cơ điện tử,D07,2025,24.93,,THPT
DDK,Đại học Bách Khoa - Đại học Đà Nẵng,7520115,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm)",A00,2025,22.0,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520115,Kỹ thuật nhiệt,A00,2025,22.0,,THPT
DDK,Trường Đại Học Bách Khoa Đà Nẵng,7520115,Kỹ thuật nhiệt,A01,2025,22.0,,THPT
