ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DDY,Trường Y Dược Đà Nẵng,7310401,Tâm lí học (Định hướng lâm sàng),D01,2025,17.7,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7310401,Tâm lý học,D01,2025,17.7,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720101,Y khoa,B00,2025,23.0,,THPT
DDY,Trường Y Dược Đà Nẵng,7720101,Y khoa,B00,2025,23.0,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720201,Dược học,A00,2025,19.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720201,Dược học,A00,2025,19.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720201,Dược học,B00,2025,19.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720201,Dược học,B00,2025,19.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720201,Dược học,D07,2025,19.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720201,Dược học,D07,2025,19.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720203,Hoá dược,A00,2025,16.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720203,Hóa dược,A00,2025,16.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720203,Hoá dược,A01,2025,16.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720203,Hóa dược,A01,2025,16.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720203,Hoá dược,B00,2025,16.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720203,Hóa dược,B00,2025,16.5,,THPT
DDY,Trường Y Dược Đà Nẵng,7720203,Hóa dược,D07,2025,16.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720203,Hoá dược,D07,2025,16.5,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720301,Điều dưỡng,A00,2025,28.8,,THPT
DDY,Trường Y Dược Đà Nẵng,7720301,Điều dưỡng,A00,2025,18.8,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720301,Điều dưỡng,B00,2025,28.8,,THPT
DDY,Trường Y Dược Đà Nẵng,7720301,Điều dưỡng,B00,2025,18.8,,THPT
DDY,Trường Y Dược Đà Nẵng,7720301,Điều dưỡng,D07,2025,18.8,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720301,Điều dưỡng,D07,2025,28.8,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720501,Răng- Hàm -Mặt,B00,2025,23.23,,THPT
DDY,Trường Y Dược Đà Nẵng,7720501,Răng - Hàm - Mặt,B00,2025,23.23,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,A00,2025,19.85,,THPT
DDY,Trường Y Dược Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,A00,2025,19.85,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,B00,2025,19.85,,THPT
DDY,Trường Y Dược Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,B00,2025,19.85,,THPT
DDY,Khoa Y Dược - Đại học Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,D07,2025,19.85,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7310101,Kinh tế,A00,2025,19.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7310101,Kinh tế,A01,2025,19.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7310101,Kinh tế,D01,2025,19.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340201,Tài chính - Ngân hàng,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340301,Kế toán,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340301,Kế toán,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340301,Kế toán,D01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340302,Kiểm toán,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340302,Kiểm toán,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340302,Kiểm toán,D01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340405,Hệ thống thông tin quản lý,A00,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340405,Hệ thống thông tin quản lý,A01,2025,15.0,,THPT
DFA,Trường Đại học Tài chính Quản trị kinh doanh,7340405,Hệ thống thông tin quản lý,D01,2025,15.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380101,Ngành Luật,A00,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật,A00,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật Kinh tế,A00,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật,C00,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật Kinh tế,C00,2025,22.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380101,Ngành Luật,C00,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật,D01,2025,22.0,,THPT
DHA,Trường Đại học Luật Huế,7380101,Luật Kinh tế,D01,2025,22.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380101,Ngành Luật,D01,2025,22.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380107,Luật kinh tế,A00,2025,22.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380107,Luật kinh tế,C00,2025,22.0,,THPT
DHA,Đại học Luật - Đại học Huế,7380107,Luật kinh tế,D01,2025,22.0,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7340101,Quản trị Kinh doanh,A00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7340101,Quản trị kinh doanh,A00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7340101,Quản trị kinh doanh,C00,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7340101,Quản trị Kinh doanh,C00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7340101,Quản trị kinh doanh,D01,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7340101,Quản trị Kinh doanh,D01,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7340101,Quản trị kinh doanh,D10,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7340101,Quản trị Kinh doanh,D10,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810101,Du lịch,A00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810101,Du lịch,A00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810101,Du lịch,C00,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810101,Du lịch,C00,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810101,Du lịch,D01,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810101,Du lịch,D01,2025,19.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810101,Du lịch,D10,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810101,Du lịch,D10,2025,19.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810102,Du lịch điện tử,A00,2025,15.0,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810102,Du lịch điện tử,A00,2025,15.0,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810102,Du lịch điện tử,A01,2025,15.0,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810102,Du lịch điện tử,A01,2025,15.0,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810102,Du lịch điện tử,D01,2025,15.0,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810102,Du lịch điện tử,D01,2025,15.0,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810102,Du lịch điện tử,D10,2025,15.0,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810102,Du lịch điện tử,D10,2025,15.0,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,19.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,19.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,19.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,19.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,19.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,19.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,19.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,19.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810104,Quản trị du lịch và khách sạn,A00,2025,21.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810104,Quản trị du lịch và khách sạn,A00,2025,21.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810104,Quản trị du lịch và khách sạn,C00,2025,21.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810104,Quản trị du lịch và khách sạn,C00,2025,21.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810104,Quản trị du lịch và khách sạn,D01,2025,21.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810104,Quản trị du lịch và khách sạn,D01,2025,21.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810104,Quản trị du lịch và khách sạn,D10,2025,21.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810104,Quản trị du lịch và khách sạn,D10,2025,21.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810201,Quản trị khách sạn,A00,2025,18.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810201,Quản trị khách sạn,A00,2025,18.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810201,Quản trị khách sạn,C00,2025,18.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810201,Quản trị khách sạn,C00,2025,18.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810201,Quản trị khách sạn,D01,2025,18.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810201,Quản trị khách sạn,D01,2025,18.5,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810201,Quản trị khách sạn,D10,2025,18.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810201,Quản trị khách sạn,D10,2025,18.5,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A00,2025,16.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A00,2025,16.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,16.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,16.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,16.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,16.75,,THPT
DHD,Trường Du Lịch - Đại Học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D10,2025,16.75,,THPT
DHD,Khoa Du Lịch - Đại học Huế,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D10,2025,16.75,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo (hệ kỹ sư),A00,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo,A00,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo,A01,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo (hệ kỹ sư),A01,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo,D01,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7480112KS,Khoa học dữ liệu và trí tuệ nhân tạo (hệ kỹ sư),D01,2025,19.6,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510205,Công nghệ kỹ thuật ô tô,A00,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510205,Công nghệ kỹ thuật ô tô,A00,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510205,Công nghệ kỹ thuật ô tô,A01,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510205,Công nghệ kỹ thuật ô tô,A01,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510205,Công nghệ kỹ thuật ô tô,D01,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510205,Công nghệ kỹ thuật ô tô,D01,2025,20.0,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,18.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301_CNTKVM,"Công nghệ kỹ thuật điện, điện tử (Chương trình đào tạo Công nghệ thiết kế vi mạch)",A00,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301_CNTKVM,"Công nghệ kỹ thuật điện, điện tử (Chương trình đào tạo Công nghệ thiết kế vi mạch)",A01,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7510301_CNTKVM,"Công nghệ kỹ thuật điện, điện tử (Chương trình đào tạo Công nghệ thiết kế vi mạch)",D01,2025,24.05,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520201,Kỹ thuật điện,A00,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520201,Kỹ thuật điện,A00,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520201,Kỹ thuật điện,A01,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520201,Kỹ thuật điện,A01,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520201,Kỹ thuật điện,D01,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520201,Kỹ thuật điện,D01,2025,17.2,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A00,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520216,Kỹ thuật điều kiển và tự động hoá,A00,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520216,Kỹ thuật điều kiển và tự động hoá,A01,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A01,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7520216,Kỹ thuật điều kiển và tự động hoá,D01,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,D01,2025,18.5,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7580201,Kỹ thuật xây dựng,A00,2025,16.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7580201,Kỹ thuật xây dựng,A00,2025,16.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7580201,Kỹ thuật xây dựng,A01,2025,16.0,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7580201,Kỹ thuật xây dựng,A01,2025,16.0,,THPT
DHE,Khoa Kỹ thuật và Công nghệ - Đại học Huế,7580201,Kỹ thuật xây dựng,D01,2025,16.0,,THPT
DHE,Khoa Kỹ thuật và Công Nghệ - ĐH Huế,7580201,Kỹ thuật xây dựng,D01,2025,16.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7140231,Sư phạm Tiếng Anh,D01,2025,30.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7140231,Sư phạm Tiếng Anh,D01,2025,30.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7140233,Sư phạm Tiếng Pháp,D01,2025,27.4,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7140233,Sư phạm Tiếng Pháp,D01,2025,27.4,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7140234,Sư phạm Tiếng Trung Quốc,D01,2025,30.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7140234,Sư phạm Tiếng Trung Quốc,D01,2025,30.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220201,Ngôn ngữ Anh,D01,2025,23.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220201,Ngôn ngữ Anh,D01,2025,23.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220202,Ngôn ngữ Nga,D01,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220202,Ngôn ngữ Nga,D01,2025,15.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220203,Ngôn ngữ Pháp,D01,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220203,Ngôn ngữ Pháp,D01,2025,15.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220204,Ngôn ngữ Trung Quốc,D01,2025,26.6,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220204,Ngôn ngữ Trung Quốc,D01,2025,26.6,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220209,Ngôn ngữ Nhật,D01,2025,16.25,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220209,Ngôn ngữ Nhật,D01,2025,16.25,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7220210,Ngôn ngữ Hàn Quốc,D01,2025,23.6,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7220220,Ngôn ngữ Hàn Quốc,D01,2025,23.6,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7310601,Quốc tế học,D01,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7310601,Quốc tế học,D01,2025,15.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7310630,Việt Nam học,C00,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7310630,Việt Nam học,C00,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7310630,Việt Nam học,D01,2025,15.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7310630,Việt Nam học,D01,2025,15.0,,THPT
DHF,Đại học Ngoại Ngữ - Đại học Huế,7310640,Hoa Kỳ học,D01,2025,15.0,,THPT
DHF,Trường Đại Học Ngoại Ngữ Huế,7310640,Hoa Kỳ học,D01,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7310206,Quan hệ quốc tế,D01,2025,19.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7310206,Quan hệ quốc tế,D01,2025,19.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7310206,Quan hệ quốc tế,D09,2025,19.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7310206,Quan hệ quốc tế,D09,2025,19.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7310206,Quan hệ quốc tế,D10,2025,19.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7310206,Quan hệ quốc tế,D10,2025,19.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7320104,Truyền thông đa phương tiện,D01,2025,21.5,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7320104,Truyền thông đa phương tiện,D01,2025,21.5,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7320104,Truyền thông đa phương tiện,D09,2025,21.5,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7320104,Truyền thông đa phương tiện,D09,2025,21.5,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7320104,Truyền thông đa phương tiện,D10,2025,21.5,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7320104,Truyền thông đa phương tiện,D10,2025,21.5,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7510406,Công nghệ kỹ thuật môi trường,D01,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7510406,Công nghệ kỹ thuật Môi trường,D01,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7510406,Công nghệ kỹ thuật môi trường,D09,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7510406,Công nghệ kỹ thuật Môi trường,D09,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7510406,Công nghệ kỹ thuật môi trường,D10,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7510406,Công nghệ kỹ thuật Môi trường,D10,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7580301,Kinh tế xây dựng,D01,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7580301,Kinh tế xây dựng,D01,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7580301,Kinh tế xây dựng,D09,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7580301,Kinh tế xây dựng,D09,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7580301,Kinh tế xây dựng,D10,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7580301,Kinh tế xây dựng,D10,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7850102,Kinh tế tài nguyên thiên nhiên,D01,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7850102,Kinh tế tài nguyên thiên nhiên,D01,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7850102,Kinh tế tài nguyên thiên nhiên,D09,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7850102,Kinh tế tài nguyên thiên nhiên,D09,2025,15.0,,THPT
DHI,Khoa Quốc tế - Đại học Huế,7850102,Kinh tế tài nguyên thiên nhiên,D10,2025,15.0,,THPT
DHI,Khoa Quốc Tế - ĐH Huế,7850102,Kinh tế tài nguyên thiên nhiên,D10,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,A00,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,A00,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,A01,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,A01,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,D01,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,D01,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,D07,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,D07,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,D09,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,D09,2025,15.0,,THPT
DHK,Trường Đại Học Kinh Tế - Đại Học Huế,7310101,Kinh tế,D10,2025,15.0,,THPT
DHK,Đại học Kinh Tế - Đại học Huế,7310101,Kinh tế,D10,2025,15.0,,THPT
