ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7220201,Ngôn ngữ Anh,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7220201,Ngôn ngữ Anh,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7220201,Ngôn ngữ Anh,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7220210,Ngôn ngữ Hàn Quốc,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7220210,Ngôn ngữ Hàn Quốc,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7220210,Ngôn ngữ Hàn Quốc,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7220210,Ngôn ngữ Hàn Quốc,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7320108,Quan hệ công chúng,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7320108,Quan hệ công chúng,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7320108,Quan hệ công chúng,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7320108,Quan hệ công chúng,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340101,Quản trị Kinh doanh,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340101,Quản trị kinh doanh,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340101,Quản trị kinh doanh,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340101,Quản trị Kinh doanh,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340101,Quản trị kinh doanh,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340101,Quản trị Kinh doanh,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340101,Quản trị kinh doanh,D07,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340101,Quản trị Kinh doanh,D07,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340101,Quản trị kinh doanh,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340101,Quản trị Kinh doanh,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340115,Marketing,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340115,Marketing,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340115,Marketing,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340115,Marketing,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340115,Marketing,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340115,Marketing,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340115,Marketing,D07,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340115,Marketing,D07,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340115,Marketing,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340115,Marketing,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340122,Thương mại điện tử,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340122,Thương mại điện tử,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340122,Thương mại điện tử,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340122,Thương mại điện tử,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340122,Thương mại điện tử,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340122,Thương mại điện tử,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340122,Thương mại điện tử,D07,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340122,Thương mại điện tử,D07,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340122,Thương mại điện tử,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340122,Thương mại điện tử,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340201,Tài chính – Ngân hàng,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340201,Tài chính Ngân hàng,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340201,Tài chính Ngân hàng,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340201,Tài chính – Ngân hàng,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340201,Tài chính Ngân hàng,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340201,Tài chính – Ngân hàng,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340201,Tài chính Ngân hàng,D07,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340201,Tài chính – Ngân hàng,D07,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340201,Tài chính Ngân hàng,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340201,Tài chính – Ngân hàng,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340301,Kế toán,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340301,Kế toán,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340301,Kế toán,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340301,Kế toán,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340301,Kế toán,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340301,Kế toán,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340301,Kế toán,D07,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340301,Kế toán,D07,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340301,Kế toán,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340301,Kế toán,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340406,Quản trị văn phòng,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340406,Quản trị văn phòng,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7340406,Quản trị văn phòng,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7340406,Quản trị văn phòng,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380101,Luật,C00,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380101,Ngành Luật,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380101,Luật,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380101,Ngành Luật,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380101,Luật,D09,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380101,Ngành Luật,D09,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380101,Luật,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380101,Ngành Luật,D10,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380107,Luật kinh tế,C00,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380107,Luật kinh tế,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380107,Luật kinh tế,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380107,Luật kinh tế,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380107,Luật kinh tế,D09,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380107,Luật kinh tế,D09,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7380107,Luật kinh tế,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7380107,Luật kinh tế,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480103,Kỹ thuật phần mềm,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480103,Kỹ thuật phần mềm,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480103,Kỹ thuật phần mềm,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480103,Kỹ thuật phần mềm,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480103,Kỹ thuật phần mềm,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480103,Kỹ thuật phần mềm,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480201,Công nghệ thông tin,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480201,Công nghệ thông tin,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480201,Công nghệ thông tin,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480201,Công nghệ thông tin,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7480201,Công nghệ thông tin,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7480201,Công nghệ thông tin,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510205,Công nghệ kỹ thuật ô tô,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Logistics và quản lý chuỗi cung ứng,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Công nghệ Kỹ thuật ô tô,A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Logistics và quản lý chuỗi cung ứng,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Công nghệ Kỹ thuật ô tô,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510205,Công nghệ kỹ thuật ô tô,A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Logistics và quản lý chuỗi cung ứng,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510205,Công nghệ Kỹ thuật ô tô,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510205,Công nghệ kỹ thuật ô tô,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7720201,Dược học,A00,2025,19.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7720201,Dược học,A00,2025,19.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7720201,Dược học,B00,2025,19.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7720201,Dược học,B00,2025,19.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7720201,Dược học,D01,2025,19.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7720201,Dược học,D01,2025,19.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7720201,Dược học,D07,2025,19.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7720201,Dược học,D07,2025,19.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,2025,14.0,,THPT
DKB,Trường Đại Học Kinh Tế Kỹ Thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D10,2025,14.0,,THPT
DKB,Đại học Kinh tế Kỹ thuật Bình Dương,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D10,2025,14.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210205,Thanh nhạc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210205,Thanh nhạc,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7210205,Thanh nhạc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210205,Thanh nhạc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210302,"Công nghệ điện ảnh, truyền hình",D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210302,"Công nghệ điện ảnh, truyền hình",D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210302,"Công nghệ điện ảnh, truyền hình",D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7210302,Công nghệ điện ảnh. truyền hình,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210404,Thiết kế thời trang,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210404,Thiết kế thời trang,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7210404,Thiết kế thời trang,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210404,Thiết kế thời trang,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210408,Nghệ thuật số,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210408,Nghệ thuật số,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7210408,Nghệ thuật số,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7210408,Nghệ thuật số,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7220204,Ngôn ngữ Trung Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220204,Ngôn ngữ Trung Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220204,Ngôn ngữ Trung Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7220209,Ngôn ngữ Nhật,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220209,Ngôn ngữ Nhật,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220209,Ngôn ngữ Nhật,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7220210,Ngôn ngữ Hàn Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220210,Ngôn ngữ Hàn Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220210,Ngôn ngữ Hàn Quốc,C00,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310106,Kinh tế quốc tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310106,Kinh tế quốc tế,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7310106,Kinh tế quốc tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340114,Digital Marketing,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340114,Digital Marketing,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340114,Marketing kỹ thuật số,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340115,Marketing,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340115,Marketing,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340115,Marketing,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340116,Bất động sản,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340116,Bất động sản,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340116,Bất động sản,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340301,Kế toán,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340301,Kế toán,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340301,Kế toán,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340405,Hệ thống thông tin quản lý,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340405,Hệ thống thông tin quản lý,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340405,Hệ thống thông tin,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380101,Luật,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380101,Luật,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7380101,Ngành Luật,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DKC,Đại học Công nghệ TP HCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380109,Luật thương mại quốc tế,D01,2025,15.0,,THPT
DKC,Trường Đại học Công Nghệ TPHCM,7380109,Luật thương mại quốc tế,D01,2025,15.0,,THPT
