ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKD,Công nghệ thực phẩm (CS Nam Định),D07,2025,19.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKK,Công nghệ thực phẩm (CS Hà Nội),A00,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKK,Công nghệ thực phẩm (CS Hà Nội),A01,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKK,Công nghệ thực phẩm (CS Hà Nội),B00,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKK,Công nghệ thực phẩm (CS Hà Nội),D01,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540101DKK,Công nghệ thực phẩm (CS Hà Nội),D07,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A00,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A01,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,B00,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,D01,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,D07,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),A00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),A01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),B00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),D01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),D07,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),A00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),A01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),B00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),D01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),D07,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540203,Công nghệ vật liệu dệt. may,A00,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540203,Công nghệ vật liệu dệt. may,A01,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540203,Công nghệ vật liệu dệt. may,B00,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540203,Công nghệ vật liệu dệt. may,D01,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540203,Công nghệ vật liệu dệt. may,D07,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",A00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",A01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",B00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",D01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",D07,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",A00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",A01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",B00,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",D01,2025,20.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",D07,2025,20.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540204,Công nghệ may,A00,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540204,Công nghệ may,A01,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540204,Công nghệ may,B00,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540204,Công nghệ may,D01,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7540204,Công nghệ may,D07,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKD,"Công nghệ dệt, may (CS Nam Định)",A00,2025,21.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKD,"Công nghệ dệt, may (CS Nam Định)",A01,2025,21.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKD,"Công nghệ dệt, may (CS Nam Định)",B00,2025,21.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKD,"Công nghệ dệt, may (CS Nam Định)",D01,2025,21.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKD,"Công nghệ dệt, may (CS Nam Định)",D07,2025,21.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",A00,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",A01,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",B00,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",D01,2025,21.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",D07,2025,21.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,25.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,25.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810103DKD,Quản trị dịch vụ du lịch và lữ hành (CS Nam Định),C00,2025,23.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810103DKD,Quản trị dịch vụ du lịch và lữ hành (CS Nam Định),D01,2025,23.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810103DKK,Quản trị dịch vụ du lịch và lữ hành (CS Hà Nội),C00,2025,25.0,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810103DKK,Quản trị dịch vụ du lịch và lữ hành (CS Hà Nội),D01,2025,25.0,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7810201,Quản trị khách sạn,C00,2025,24.5,,THPT
DKK,Đại học Kinh tế Kỹ thuật Công nghiệp Hà Nội,7810201,Quản trị khách sạn,D01,2025,24.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810201DKD,Quản trị khách sạn (CS Nam Định),C00,2025,23.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810201DKD,Quản trị khách sạn (CS Nam Định),D01,2025,23.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810201DKK,Quản trị khách sạn (CS Hà Nội),C00,2025,24.5,,THPT
DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,7810201DKK,Quản trị khách sạn (CS Hà Nội),D01,2025,24.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|00C03,Ngành Luật,A00,2025,23.55,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|00C03,Ngành Luật,A01,2025,23.55,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|00C03,Ngành Luật,D01,2025,23.55,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|00C03,Ngành Luật,D07,2025,23.55,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|00C03,Ngành Luật,D09,2025,23.55,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|11A00,Luật (Nữ - Phía Bắc),A00,2025,25.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|11A00,Luật (Nữ - Phía Bắc),A01,2025,25.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|11A00,Luật (Nữ - Phía Bắc),D01,2025,25.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|11A00,Luật (Nữ - Phía Bắc),D07,2025,25.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|11A00,Luật (Nữ - Phía Bắc),D09,2025,25.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|12A00,Luật (Nữ - Phía Nam),A00,2025,22.0,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|12A00,Luật (Nữ - Phía Nam),A01,2025,22.0,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|12A00,Luật (Nữ - Phía Nam),D01,2025,22.0,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|12A00,Luật (Nữ - Phía Nam),D07,2025,22.0,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|12A00,Luật (Nữ - Phía Nam),D09,2025,22.0,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|21A00,Luật (Nam - Phía Bắc),A00,2025,23.96,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|21A00,Luật (Nam - Phía Bắc),A01,2025,23.96,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|21A00,Luật (Nam - Phía Bắc),D01,2025,23.96,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|21A00,Luật (Nam - Phía Bắc),D07,2025,23.96,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|21A00,Luật (Nam - Phía Bắc),D09,2025,23.96,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|22A00,Luật (Nam - Phía Nam),A00,2025,20.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|22A00,Luật (Nam - Phía Nam),A01,2025,20.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|22A00,Luật (Nam - Phía Nam),D01,2025,20.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|22A00,Luật (Nam - Phía Nam),D07,2025,20.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380101|22A00,Luật (Nam - Phía Nam),D09,2025,20.5,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380107|00A01,Luật kinh tế,A00,2025,23.42,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380107|00A01,Luật kinh tế,A01,2025,23.42,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380107|00A01,Luật kinh tế,D01,2025,23.42,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380107|00A01,Luật kinh tế,D07,2025,23.42,,THPT
DKS,Đại học Kiểm sát Hà Nội,7380107|00A01,Luật kinh tế,D09,2025,23.42,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",A00,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",A00,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",A01,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",A01,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D01,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D01,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D07,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D07,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D09,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",D09,2025,25.33,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",A00,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",A00,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",A01,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",A01,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D01,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D01,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D07,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D07,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D09,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",D09,2025,27.2,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",A00,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",A00,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",A01,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",A01,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D01,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D01,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D07,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D07,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D09,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",D09,2025,20.78,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",A00,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",A00,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",A01,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",A01,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D01,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D01,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D07,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D07,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D09,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",D09,2025,23.7,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,A00,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,A00,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,A01,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,A01,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D01,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D01,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D07,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D07,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D09,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LKT,Luật Kinh Tế,D09,2025,23.09,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,A00,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,A00,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,A01,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,A01,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D01,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D01,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D07,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D07,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D09,2025,25.25,,THPT
DKS,Trường Đại học Kiểm Sát ,DKS-LUAT,Luật,D09,2025,25.25,,THPT
DKT,Đại Học Hải Dương,51140201,Giáo dục Mầm non,C00,2025,24.03,,THPT
DKT,Trường Đại Học Hải Dương,51140201,Giáo dục Mầm non (CĐ),C00,2025,24.03,,THPT
DKT,Trường Đại Học Hải Dương,51140201,Giáo dục Mầm non (CĐ),D01,2025,24.03,,THPT
DKT,Đại Học Hải Dương,51140201,Giáo dục Mầm non,D01,2025,24.03,,THPT
DKT,Đại Học Hải Dương,7140201,Giáo dục Mầm non,C00,2025,25.73,,THPT
DKT,Trường Đại Học Hải Dương,7140201,Giáo dục Mầm non (ĐH),C00,2025,25.73,,THPT
DKT,Trường Đại Học Hải Dương,7140201,Giáo dục Mầm non (ĐH),D01,2025,25.73,,THPT
DKT,Đại Học Hải Dương,7140201,Giáo dục Mầm non,D01,2025,25.73,,THPT
DKT,Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A00,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A00,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A00,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A01,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A01,2025,23.85,,THPT
DKT,Đại Học Hải Dương,7140202,Giáo dục Tiểu học,A01,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,D01,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140202,Giáo dục Tiểu học,D01,2025,23.85,,THPT
DKT,Đại Học Hải Dương,7140202,Giáo dục Tiểu học,D01,2025,23.85,,THPT
DKT,Trường Đại Học Hải Dương,7140205,Giáo dục Chính trị,A00,2025,25.73,,THPT
DKT,Trường Đại Học Hải Dương,7140205,Giáo dục Chính trị,C00,2025,25.73,,THPT
DKT,Trường Đại Học Hải Dương,7140205,Giáo dục Chính trị,D01,2025,25.73,,THPT
DKT,Đại Học Hải Dương,7140209,Sư phạm Toán học,A00,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,A00,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,A00,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,A01,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,A01,2025,23.77,,THPT
DKT,Đại Học Hải Dương,7140209,Sư phạm Toán học,A01,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,B00,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,B00,2025,23.77,,THPT
DKT,Đại Học Hải Dương,7140209,Sư phạm Toán học,B00,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,D01,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,D01,2025,23.77,,THPT
DKT,Đại Học Hải Dương,7140209,Sư phạm Toán học,D01,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,D07,2025,23.77,,THPT
DKT,Trường Đại Học Hải Dương,7140209,Sư phạm Toán học,D07,2025,23.77,,THPT
DKT,Đại Học Hải Dương,7140209,Sư phạm Toán học,D07,2025,23.77,,THPT
DKT,Đại Học Hải Dương,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),A00,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,A00,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,A00,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,A01,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,A01,2025,22.2,,THPT
DKT,Đại Học Hải Dương,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),A01,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,B00,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,B00,2025,22.2,,THPT
DKT,Đại Học Hải Dương,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),B00,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,D01,2025,22.2,,THPT
DKT,Trường Đại Học Hải Dương,7140210,Sư phạm Tin học,D01,2025,22.2,,THPT
DKT,Đại Học Hải Dương,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),D01,2025,22.2,,THPT
DKT,Đại Học Hải Dương,7140211,Sư phạm Vật lý,A00,2025,23.21,,THPT
DKT,Trường Đại Học Hải Dương,7140211,Sư phạm Vật lý,A00,2025,23.21,,THPT
DKT,Trường Đại Học Hải Dương,7140211,Sư phạm Vật lý,A00,2025,23.21,,THPT
DKT,Trường Đại Học Hải Dương,7140211,Sư phạm Vật lý,A01,2025,23.21,,THPT
DKT,Trường Đại Học Hải Dương,7140211,Sư phạm Vật lý,A01,2025,23.21,,THPT
DKT,Đại Học Hải Dương,7140211,Sư phạm Vật lý,A01,2025,23.21,,THPT
DKT,Đại Học Hải Dương,7140212,Sư phạm Hóa học,A00,2025,21.8,,THPT
DKT,Trường Đại Học Hải Dương,7140212,Sư phạm Hoá học,A00,2025,21.8,,THPT
DKT,Trường Đại Học Hải Dương,7140212,Sư phạm Hoá học,B00,2025,21.8,,THPT
DKT,Đại Học Hải Dương,7140212,Sư phạm Hóa học,B00,2025,21.8,,THPT
DKT,Trường Đại Học Hải Dương,7140212,Sư phạm Hoá học,D07,2025,21.8,,THPT
DKT,Đại Học Hải Dương,7140212,Sư phạm Hóa học,D07,2025,21.8,,THPT
DKT,Trường Đại Học Hải Dương,7140213,Sư phạm Sinh học,B00,2025,19.75,,THPT
DKT,Đại Học Hải Dương,7140213,Sư phạm Sinh học,B00,2025,19.75,,THPT
DKT,Đại Học Hải Dương,7140217,Sư phạm Ngữ văn,C00,2025,26.47,,THPT
DKT,Trường Đại Học Hải Dương,7140217,Sư phạm Ngữ văn,C00,2025,26.47,,THPT
