ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DNC,Đại học Nam Cần Thơ,7720110,Y học dự phòng,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720201,Dược học,A00,2025,19.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720201,Dược học,A00,2025,19.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720201,Dược học,B00,2025,19.0,,THPT
DNC,Đại học Nam Cần Thơ,7720201,Dược học,B00,2025,19.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720201,Dược học,D07,2025,19.0,,THPT
DNC,Đại học Nam Cần Thơ,7720201,Dược học,D07,2025,19.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720201,Dược học,D08,2025,19.0,,THPT
DNC,Đại học Nam Cần Thơ,7720201,Dược học,D08,2025,19.0,,THPT
DNC,Đại học Nam Cần Thơ,7720301,Điều dưỡng,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720301,Điều dưỡng,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720301,Điều dưỡng,B00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720301,Điều dưỡng,D01,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720301,Điều dưỡng,D01,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720301,Điều dưỡng,D07,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720301,Điều dưỡng,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720301,Điều dưỡng,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720501,Răng- Hàm -Mặt,A00,2025,20.5,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720501,Răng - Hàm - Mặt,A00,2025,20.5,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720501,Răng - Hàm - Mặt,B00,2025,20.5,,THPT
DNC,Đại học Nam Cần Thơ,7720501,Răng- Hàm -Mặt,B00,2025,20.5,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720501,Răng - Hàm - Mặt,D07,2025,20.5,,THPT
DNC,Đại học Nam Cần Thơ,7720501,Răng- Hàm -Mặt,D07,2025,20.5,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720501,Răng - Hàm - Mặt,D08,2025,20.5,,THPT
DNC,Đại học Nam Cần Thơ,7720501,Răng- Hàm -Mặt,D08,2025,20.5,,THPT
DNC,Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D01,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D01,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720601,Kỹ thuật xét nghiệm y học,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D01,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D01,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720602,Kỹ thuật hình ảnh y học,D08,2025,17.0,,THPT
DNC,Đại học Nam Cần Thơ,7720802,Quản lý bệnh viện,B00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720802,Quản lý bệnh viện,B00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7720802,Quản lý bệnh viện,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7720802,Quản lý bệnh viện,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,A01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,A01,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A01,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,B00,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,B00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850103,Quản lý đất đai,B00,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850103,Quản lý đất đai,B00,2025,15.0,,THPT
DNC,Trường Đại học Nam Cần Thơ,7850103,Quản lý đất đai,D01,2025,15.0,,THPT
DNC,Đại học Nam Cần Thơ,7850103,Quản lý đất đai,D01,2025,15.0,,THPT
DNH,Học Viện Khoa Học Quân Sự - Hệ Dân sự,7220201,Ngôn ngữ Anh,D01,2025,19.0,,THPT
DNH,Học Viện Khoa Học Quân Sự - Hệ Dân sự,7220202,Ngôn ngữ Nga\t,D01,2025,19.38,,THPT
DNH,Học Viện Khoa Học Quân Sự - Hệ Dân sự,7220204,Ngôn ngữ Trung Quốc,D01,2025,20.81,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7220201,Ngôn ngữ Anh,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7220201,Ngôn ngữ Anh,D01,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7220210,Ngôn ngữ Hàn Quốc,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7310206,Quan hệ quốc tế,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7310206,Quan hệ quốc tế,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7310206,Quan hệ quốc tế,D09,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7310206,Quan hệ quốc tế,D09,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7310206,Quan hệ quốc tế,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7310206,Quan hệ quốc tế,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7310608,Đông phương học,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7310608,Đông phương học,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7310608,Đông phương học,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7310608,Đông phương học,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320104,Truyền thông đa phương tiện,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320104,Truyền thông đa phương tiện,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320104,Truyền thông đa phương tiện,D09,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320104,Truyền thông đa phương tiện,D09,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320104,Truyền thông đa phương tiện,D10,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320104,Truyền thông đa phương tiện,D10,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320108,Quan hệ công chúng,D09,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320108,Quan hệ công chúng,D09,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7320108,Quan hệ công chúng,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7320108,Quan hệ công chúng,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340101,Quản trị kinh doanh,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340101,Quản trị Kinh doanh,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340101,Quản trị kinh doanh,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340101,Quản trị kinh doanh,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340115,Marketing,A01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340115,Marketing,A01,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340115,Marketing,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340115,Marketing,D01,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340115,Marketing,D07,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340115,Marketing,D07,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340115,Marketing,D08,2025,17.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340115,Marketing,D10,2025,17.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340120,Ngành Kinh doanh quốc tế,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340120,Kinh doanh quốc tế,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340120,Ngành Kinh doanh quốc tế,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340120,Kinh doanh quốc tế,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340120,Kinh doanh quốc tế,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340122,Thương mại điện tử,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340122,Thương mại điện tử,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340201,Tài chính – Ngân hàng,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340301,Kế toán,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340301,Kế toán,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340301,Kế toán,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340302,Kiểm toán,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340302,Kiểm toán,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340302,Kiểm toán,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340302,Kiểm toán,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340302,Kiểm toán,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7340302,Kiểm toán,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340302,Kiểm toán,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7340302,Kiểm toán,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380101,Ngành Luật,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380101,Ngành Luật,C00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380101,Luật,C00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380101,Ngành Luật,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380101,Luật,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380101,Ngành Luật,D09,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380101,Luật,D09,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380101,Luật,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380107,Luật kinh tế,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380107,Luật kinh tế,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380107,Luật kinh tế,C00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7380107,Luật kinh tế,D09,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7380107,Luật kinh tế,D09,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kế toán,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kế toán,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kỹ thuật phần mềm,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kế toán,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480103,Kỹ thuật phần mềm,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kế toán,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480103,Kế toán,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480107,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480107,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Tài chính – ngân hàng,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480107,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Tài chính – ngân hàng,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Trí tuệ nhân tạo,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Tài chính – ngân hàng,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480107,Trí tuệ nhân tạo,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Tài chính – ngân hàng,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480107,Tài chính – ngân hàng,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7480201,Công nghệ thông tin,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7480201,Công nghệ thông tin,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D07,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,D07,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D08,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D10,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D08,2025,15.0,,THPT
DNT,Đại học Ngoại ngữ - Tin học TP HCM,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
DNT,Trường Đại Học Ngoại Ngữ Tin Học TPHCM,7810201,Quản trị khách sạn,D08,2025,15.0,,THPT
DNU,Đại học Đồng Nai,7140202,Giáo dục Tiểu học,A00,2025,23.1,,THPT
DNU,Trường Đại Học Đồng Nai,7140202,Giáo dục Tiểu học,A00,2025,23.1,,THPT
