ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
ETU,Đại học Hòa Bình,7520130,Kỹ thuật ô tô,A00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7520130,Kỹ thuật ô tô,A00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7520130,Kỹ thuật ô tô,A01,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7520130,Kỹ thuật ô tô,A01,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7520130,Kỹ thuật ô tô,D01,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7520130,Kỹ thuật ô tô,D01,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7520130,Kỹ thuật ô tô,D07,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7520130,Kỹ thuật ô tô,D07,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7720101,Y khoa,A00,2025,20.5,,THPT
ETU,Trường Đại Học Hòa Bình,7720101,Y khoa,A00,2025,20.5,,THPT
ETU,Đại học Hòa Bình,7720101,Y khoa,B00,2025,20.5,,THPT
ETU,Trường Đại Học Hòa Bình,7720101,Y khoa,B00,2025,20.5,,THPT
ETU,Đại học Hòa Bình,7720115,Y học cổ truyền,A00,2025,19.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720115,Y học Cổ truyền,A00,2025,19.0,,THPT
ETU,Đại học Hòa Bình,7720115,Y học cổ truyền,B00,2025,19.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720115,Y học Cổ truyền,B00,2025,19.0,,THPT
ETU,Đại học Hòa Bình,7720201,Dược học,A00,2025,19.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720201,Dược học,A00,2025,19.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720201,Dược học,B00,2025,19.0,,THPT
ETU,Đại học Hòa Bình,7720201,Dược học,B00,2025,19.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720201,Dược học,D07,2025,19.0,,THPT
ETU,Đại học Hòa Bình,7720201,Dược học,D07,2025,19.0,,THPT
ETU,Đại học Hòa Bình,7720301,Điều dưỡng,B00,2025,17.0,,THPT
ETU,Trường Đại Học Hòa Bình,7720301,Điều dưỡng,B00,2025,17.0,,THPT
ETU,Đại học Hòa Bình,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7810103,Quản trị dịch vụ Du lịch và Lữ hành,C00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7810103,Quản trị dịch vụ Du lịch và Lữ hành,D01,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
ETU,Trường Đại Học Hòa Bình,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
ETU,Đại học Hòa Bình,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7220201,Ngôn ngữ Anh,A01,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7220201,Ngôn ngữ Anh,D01,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7220201,Ngôn ngữ Anh,D10,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7220204,Ngôn ngữ Tiếng Trung,C00,2025,24.25,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7220204,Ngôn ngữ Tiếng Trung,D01,2025,24.25,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340101,Quản trị kinh doanh,A00,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340101,Quản trị kinh doanh,A01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340101,Quản trị kinh doanh,D01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340120,Kinh doanh quốc tế,A01,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340120,Kinh doanh quốc tế,D01,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340120,Kinh doanh quốc tế,D07,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340120,Kinh doanh quốc tế,D09,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340120,Kinh doanh quốc tế,D10,2025,18.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340121,Kinh doanh thương mại,A00,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340121,Kinh doanh thương mại,A01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340121,Kinh doanh thương mại,D01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340201,Tài chính - Ngân hàng,A00,2025,22.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340201,Tài chính - Ngân hàng,A01,2025,22.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340201,Tài chính - Ngân hàng,D01,2025,22.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340301,Kế toán,A00,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340301,Kế toán,A01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340301,Kế toán,D01,2025,23.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340302,Kiểm toán,A00,2025,17.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340302,Kiểm toán,A01,2025,17.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7340302,Kiểm toán,D01,2025,17.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7380107,Luật kinh tế,A00,2025,21.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7380107,Luật kinh tế,A01,2025,21.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7380107,Luật kinh tế,D01,2025,21.5,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7480201,Công nghệ thông tin,A00,2025,17.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7480201,Công nghệ thông tin,A01,2025,17.0,,THPT
FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,7480201,Công nghệ thông tin,D01,2025,17.0,,THPT
GDU,Đại học Gia Định,7220201,Ngôn ngữ Anh,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7220201,Ngôn ngữ Anh,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7220204,Ngôn ngữ Trung Quốc,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7220204,Ngôn ngữ Trung quốc,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7220204,Ngôn ngữ Trung quốc,A01,2025,16.0,,THPT
GDU,Đại học Gia Định,7220204,Ngôn ngữ Trung Quốc,A01,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7220204,Ngôn ngữ Trung quốc,C00,2025,16.0,,THPT
GDU,Đại học Gia Định,7220204,Ngôn ngữ Trung Quốc,C00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7220204,Ngôn ngữ Trung quốc,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7220204,Ngôn ngữ Trung Quốc,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7310401,Tâm lý học,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310401,Tâm lý học,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310401,Tâm lý học,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7310401,Tâm lý học,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310401,Tâm lý học,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7310401,Tâm lý học,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310401,Tâm lý học,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7310401,Tâm lý học,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7310608,Đông phương học,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310608,Đông phương học,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310608,Đông phương học,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7310608,Đông phương học,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310608,Đông phương học,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7310608,Đông phương học,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7310608,Đông phương học,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7310608,Đông phương học,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320104,Truyền thông đa phương tiện,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7320104,Truyền thông đa phương tiện,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7320104,Truyền thông đa phương tiện,A01,2025,16.0,,THPT
GDU,Đại học Gia Định,7320104,Truyền thông đa phương tiện,A01,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7320104,Truyền thông đa phương tiện,C00,2025,16.0,,THPT
GDU,Đại học Gia Định,7320104,Truyền thông đa phương tiện,C00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7320104,Truyền thông đa phương tiện,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7320104,Truyền thông đa phương tiện,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7320106,Công nghệ truyền thông,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320106,Công nghệ truyền thông,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320106,Công nghệ truyền thông,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320106,Công nghệ truyền thông,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320106,Công nghệ truyền thông,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7320106,Công nghệ truyền thông,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320106,Công nghệ truyền thông,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320106,Công nghệ truyền thông,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320108,Quan hệ công chúng,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320108,Quan hệ công chúng,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320108,Quan hệ công chúng,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320108,Quan hệ công chúng,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320108,Quan hệ công chúng,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7320108,Quan hệ công chúng,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340101,Quản trị kinh doanh,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340101,Quản trị Kinh doanh,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340115,Marketing,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7340115,Marketing,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7340115,Marketing,A01,2025,16.0,,THPT
GDU,Đại học Gia Định,7340115,Marketing,A01,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7340115,Marketing,C00,2025,16.0,,THPT
GDU,Đại học Gia Định,7340115,Marketing,C00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7340115,Marketing,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7340115,Marketing,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7340120,Ngành Kinh doanh quốc tế,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340120,Ngành Kinh doanh quốc tế,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340120,Kinh doanh quốc tế,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340120,Ngành Kinh doanh quốc tế,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340121,Kinh doanh thương mại,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340121,Kinh doanh thương mại,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340121,Kinh doanh thương mại,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340121,Kinh doanh thương mại,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340121,Kinh doanh thương mại,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340121,Kinh doanh thương mại,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340201,Tài chính - ngân hàng,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340201,Tài chính - ngân hàng,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340201,Tài chính - ngân hàng,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340201,Tài chính – Ngân hàng,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340201,Tài chính - ngân hàng,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340301,Kế toán,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340301,Kế toán,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340301,Kế toán,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340301,Kế toán,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340301,Kế toán,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7340301,Kế toán,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7340301,Kế toán,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7340301,Kế toán,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380101,Ngành Luật,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380101,Luật,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380101,Luật,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380101,Ngành Luật,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380101,Luật,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7380101,Ngành Luật,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380101,Luật,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380101,Ngành Luật,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380107,Luật kinh tế,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380107,Luật kinh tế,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380107,Luật kinh tế,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380107,Luật kinh tế,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380107,Luật kinh tế,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7380107,Luật kinh tế,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7380107,Luật kinh tế,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7380107,Luật kinh tế,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480102,Mạng máy tính và truyền thông dữ liệu,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480102,Mạng máy tính & truyền thông dữ liệu,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480102,Mạng máy tính & truyền thông dữ liệu,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480102,Mạng máy tính và truyền thông dữ liệu,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480102,Mạng máy tính & truyền thông dữ liệu,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480102,Mạng máy tính và truyền thông dữ liệu,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7480107,Trí tuệ nhân tạo,A00,2025,17.0,,THPT
GDU,Trường Đại Học Gia Định,7480107,Trí tuệ nhân tạo,A00,2025,17.0,,THPT
GDU,Trường Đại Học Gia Định,7480107,Trí tuệ nhân tạo,A01,2025,17.0,,THPT
GDU,Đại học Gia Định,7480107,Trí tuệ nhân tạo,A01,2025,17.0,,THPT
GDU,Trường Đại Học Gia Định,7480107,Trí tuệ nhân tạo,C00,2025,17.0,,THPT
GDU,Trường Đại Học Gia Định,7480107,Trí tuệ nhân tạo,D01,2025,17.0,,THPT
GDU,Đại học Gia Định,7480107,Trí tuệ nhân tạo,D01,2025,17.0,,THPT
GDU,Đại học Gia Định,7480201,Công nghệ thông tin,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7480201,Công nghệ thông tin,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7480201,Công nghệ thông tin,A01,2025,16.0,,THPT
GDU,Đại học Gia Định,7480201,Công nghệ thông tin,A01,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7480201,Công nghệ thông tin,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7480201,Công nghệ thông tin,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7510605,Logistics & quản lý chuỗi cung ứng,A00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7510605,Logistics & quản lý chuỗi cung ứng,A01,2025,16.0,,THPT
GDU,Đại học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7510605,Logistics & quản lý chuỗi cung ứng,C00,2025,16.0,,THPT
GDU,Đại học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,C00,2025,16.0,,THPT
GDU,Trường Đại Học Gia Định,7510605,Logistics & quản lý chuỗi cung ứng,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,16.0,,THPT
GDU,Đại học Gia Định,7720501,Răng- Hàm -Mặt,A00,2025,20.5,,THPT
GDU,Trường Đại Học Gia Định,7720501,Răng - Hàm - Mặt,A00,2025,20.5,,THPT
GDU,Trường Đại Học Gia Định,7720501,Răng - Hàm - Mặt,A01,2025,20.5,,THPT
GDU,Đại học Gia Định,7720501,Răng- Hàm -Mặt,A01,2025,20.5,,THPT
GDU,Trường Đại Học Gia Định,7720501,Răng - Hàm - Mặt,B00,2025,20.5,,THPT
GDU,Đại học Gia Định,7720501,Răng- Hàm -Mặt,B00,2025,20.5,,THPT
GDU,Trường Đại Học Gia Định,7720501,Răng - Hàm - Mặt,D07,2025,20.5,,THPT
GDU,Đại học Gia Định,7720501,Răng- Hàm -Mặt,D07,2025,20.5,,THPT
GDU,Trường Đại Học Gia Định,7720501,Răng - Hàm - Mặt,D08,2025,20.5,,THPT
GDU,Đại học Gia Định,7720501,Răng- Hàm -Mặt,D08,2025,20.5,,THPT
GDU,Đại học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch & lữ hành,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch & lữ hành,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch & lữ hành,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch & lữ hành,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7810201,Quản trị khách sạn,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810201,Quản trị khách sạn,A00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810201,Quản trị khách sạn,A01,2025,15.0,,THPT
GDU,Đại học Gia Định,7810201,Quản trị khách sạn,A01,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
GDU,Đại học Gia Định,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
GDU,Trường Đại Học Gia Định,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
GDU,Đại học Gia Định,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
GHA,Đại học Giao thông Vận tải ( Cơ sở Phía Bắc ),7220201,Ngôn ngữ Anh,D01,2025,25.33,,THPT
GHA,Trường Đại Học Giao Thông Vận Tải,7220201,Ngôn ngữ Anh,D01,2025,25.33,,THPT
GHA,Trường Đại Học Giao Thông Vận Tải,7220201,Ngôn ngữ Anh,D09,2025,25.33,,THPT
GHA,Đại học Giao thông Vận tải ( Cơ sở Phía Bắc ),7220201,Ngôn ngữ Anh,D09,2025,25.33,,THPT
GHA,Trường Đại Học Giao Thông Vận Tải,7220201,Ngôn ngữ Anh,D10,2025,25.33,,THPT
