ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
HIU,Đại học Quốc tế Hồng Bàng,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340114,Marketing kỹ thuật số,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340114,Digital Marketing,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340114,Digital Marketing,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340114,Marketing kỹ thuật số,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340114,Digital Marketing,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340114,Marketing kỹ thuật số,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340114,Digital Marketing,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340114,Marketing kỹ thuật số,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340120,Ngành Kinh doanh quốc tế,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340120,Ngành Kinh doanh quốc tế,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340120,Kinh doanh quốc tế,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340120,Ngành Kinh doanh quốc tế,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340201,Tài chính - Ngân hàng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340201,Tài chính - Ngân hàng,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340201,Tài chính - Ngân hàng,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340201,Tài chính – Ngân hàng,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340201,Tài chính - Ngân hàng,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340301,Kế toán,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340301,Kế toán,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340301,Kế toán,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340301,Kế toán,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340301,Kế toán,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340301,Kế toán,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340301,Kế toán,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340301,Kế toán,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340412,Quản trị sự kiện,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340412,Quản trị sự kiện,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340412,Quản trị sự kiện,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340412,Quản trị sự kiện,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340412,Quản trị sự kiện,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340412,Quản trị sự kiện,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7380101,Luật,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7380101,Ngành Luật,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7380101,Luật,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7380101,Ngành Luật,D01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7380107,Luật kinh tế,C00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7380107,Luật kinh tế,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7380107,Luật kinh tế,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7380107,Luật kinh tế,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7420201,Công nghệ sinh học,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7420201,Công nghệ sinh học,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7420201,Công nghệ sinh học,B00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7420201,Công nghệ sinh học,B00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7420201,Công nghệ sinh học,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7420201,Công nghệ sinh học,D07,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7420201,Công nghệ sinh học,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7420201,Công nghệ sinh học,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7480201,Công nghệ thông tin,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7480201,Công nghệ thông tin,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7510605,Logistics và quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,A01,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520114,Kỹ thuật cơ điện tử,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520212,Kỹ thuật y sinh,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520212,Kỹ thuật y sinh,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520212,Kỹ thuật y sinh,B00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520212,Kỹ thuật y sinh,B00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520212,Kỹ thuật y sinh,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520212,Kỹ thuật y sinh,D07,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7520212,Kỹ thuật y sinh,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7520212,Kỹ thuật y sinh,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7580101,Kiến trúc,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7580101,Kiến trúc,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7580101,Kiến trúc,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7580101,Kiến trúc,A01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720101,Y khoa,A00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720101,Y khoa,A00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720101,Y khoa,B00,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720101,Y khoa,B00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720101,Y khoa,D07,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720101,Y khoa,D07,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720101,Y khoa,D08,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720101,Y khoa,D08,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720115,Y học cổ truyền,A00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720115,Y học cổ truyền,A00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720115,Y học cổ truyền,B00,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720115,Y học cổ truyền,B00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720115,Y học cổ truyền,D07,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720115,Y học cổ truyền,D07,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720115,Y học cổ truyền,D08,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720115,Y học cổ truyền,D08,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720201,Dược học,A00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720201,Dược học,A00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720201,Dược học,B00,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720201,Dược học,B00,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720201,Dược học,D07,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720201,Dược học,D07,2025,19.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720201,Dược học,D08,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720201,Dược học,D08,2025,19.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720301,Điều dưỡng,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720301,Điều dưỡng,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720301,Điều dưỡng,B00,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720301,Điều dưỡng,B00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720301,Điều dưỡng,D07,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720301,Điều dưỡng,D07,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720301,Điều dưỡng,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720301,Điều dưỡng,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720302,Hộ sinh,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720302,Hộ sinh,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720302,Hộ sinh,B00,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720302,Hộ sinh,B00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720302,Hộ sinh,D07,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720302,Hộ sinh,D07,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720302,Hộ sinh,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720302,Hộ sinh,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720401,Dinh dưỡng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720401,Dinh dưỡng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720401,Dinh dưỡng,B00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720401,Dinh dưỡng,B00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720401,Dinh dưỡng,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720401,Dinh dưỡng,D07,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720401,Dinh dưỡng,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720401,Dinh dưỡng,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720501,Răng- Hàm -Mặt,A00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720501,Răng - Hàm - Mặt,A00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720501,Răng - Hàm - Mặt,B00,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720501,Răng- Hàm -Mặt,B00,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720501,Răng - Hàm - Mặt,D07,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720501,Răng- Hàm -Mặt,D07,2025,20.5,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720501,Răng - Hàm - Mặt,D08,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720501,Răng- Hàm -Mặt,D08,2025,20.5,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720601,Kỹ thuật xét nghiệm y học,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,B00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,D07,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720602,Kỹ thuật hình ảnh y học,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720603,Kỹ thuật Phục hồi chức năng,A00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720603,Kỹ thuật Phục hồi chức năng,B00,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720603,Kỹ thuật Phục hồi chức năng,D07,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720603,Kỹ thuật Phục hồi chức năng,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720603,Kỹ thuật phục hồi chức năng,D08,2025,17.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720701,Y tế công cộng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720701,Y tế công cộng,A00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720701,Y tế công cộng,B00,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720701,Y tế công cộng,B00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720701,Y tế công cộng,D07,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720701,Y tế công cộng,D07,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7720701,Y tế công cộng,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7720701,Y tế công cộng,D08,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
HIU,Trường Đại Học Quốc Tế Hồng Bàng,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
HIU,Đại học Quốc tế Hồng Bàng,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
HLU,Đại học Hạ Long,7140201,Giáo dục Mầm non,C00,2025,26.28,,THPT
HLU,Trường Đại Học Hạ Long,7140201,Giáo dục Mầm non,C00,2025,26.28,,THPT
HLU,Trường Đại Học Hạ Long,7140202,Giáo dục Tiểu học,D01,2025,24.0,,THPT
HLU,Đại học Hạ Long,7140202,Giáo dục Tiểu học,D01,2025,24.0,,THPT
HLU,Đại học Hạ Long,7140209,Sư phạm Toán học,A00,2025,23.3,,THPT
HLU,Trường Đại Học Hạ Long,7140209,Sư phạm Toán học,A00,2025,23.3,,THPT
HLU,Trường Đại Học Hạ Long,7140209,Sư phạm Toán học,A01,2025,23.3,,THPT
HLU,Đại học Hạ Long,7140209,Sư phạm Toán học,A01,2025,23.3,,THPT
HLU,Trường Đại Học Hạ Long,7140209,Sư phạm Toán học,B00,2025,23.3,,THPT
HLU,Đại học Hạ Long,7140209,Sư phạm Toán học,B00,2025,23.3,,THPT
HLU,Trường Đại Học Hạ Long,7140209,Sư phạm Toán học,D01,2025,23.3,,THPT
HLU,Đại học Hạ Long,7140209,Sư phạm Toán học,D01,2025,23.3,,THPT
HLU,Trường Đại Học Hạ Long,7140209,Sư phạm Toán học,D07,2025,23.3,,THPT
HLU,Đại học Hạ Long,7140209,Sư phạm Toán học,D07,2025,23.3,,THPT
HLU,Đại học Hạ Long,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),A00,2025,21.75,,THPT
HLU,Trường Đại Học Hạ Long,7140210,Sư phạm Tin học,A00,2025,21.75,,THPT
HLU,Trường Đại Học Hạ Long,7140210,Sư phạm Tin học,A01,2025,21.75,,THPT
HLU,Đại học Hạ Long,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),A01,2025,21.75,,THPT
HLU,Trường Đại Học Hạ Long,7140210,Sư phạm Tin học,D01,2025,21.75,,THPT
HLU,Đại học Hạ Long,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),D01,2025,21.75,,THPT
HLU,Trường Đại Học Hạ Long,7140210,Sư phạm Tin học,D07,2025,21.75,,THPT
HLU,Đại học Hạ Long,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),D07,2025,21.75,,THPT
HLU,Đại học Hạ Long,7140217,Sư phạm Ngữ văn,C00,2025,27.32,,THPT
HLU,Trường Đại Học Hạ Long,7140217,Sư phạm Ngữ văn,C00,2025,27.32,,THPT
HLU,Trường Đại Học Hạ Long,7140217,Sư phạm Ngữ văn,D01,2025,27.32,,THPT
HLU,Đại học Hạ Long,7140217,Sư phạm Ngữ văn,D01,2025,27.32,,THPT
HLU,Đại học Hạ Long,7140231,Sư phạm Tiếng Anh,D01,2025,23.6,,THPT
HLU,Trường Đại Học Hạ Long,7140231,Sư phạm Tiếng Anh,D01,2025,23.6,,THPT
HLU,Trường Đại Học Hạ Long,7140231,Sư phạm Tiếng Anh,D09,2025,23.6,,THPT
HLU,Đại học Hạ Long,7140231,Sư phạm Tiếng Anh,D09,2025,23.6,,THPT
HLU,Trường Đại Học Hạ Long,7140231,Sư phạm Tiếng Anh,D10,2025,23.6,,THPT
HLU,Đại học Hạ Long,7140231,Sư phạm Tiếng Anh,D10,2025,23.6,,THPT
HLU,Đại học Hạ Long,7140247,Sư phạm khoa học tự nhiên,A00,2025,22.52,,THPT
HLU,Trường Đại Học Hạ Long,7140247,Sư phạm Khoa học tự nhiên,A00,2025,22.52,,THPT
HLU,Trường Đại Học Hạ Long,7140247,Sư phạm Khoa học tự nhiên,A01,2025,22.52,,THPT
HLU,Đại học Hạ Long,7140247,Sư phạm khoa học tự nhiên,A01,2025,22.52,,THPT
HLU,Trường Đại Học Hạ Long,7140247,Sư phạm Khoa học tự nhiên,B00,2025,22.52,,THPT
HLU,Đại học Hạ Long,7140247,Sư phạm khoa học tự nhiên,B00,2025,22.52,,THPT
HLU,Trường Đại Học Hạ Long,7140247,Sư phạm Khoa học tự nhiên,D07,2025,22.52,,THPT
HLU,Đại học Hạ Long,7140247,Sư phạm khoa học tự nhiên,D07,2025,22.52,,THPT
HLU,Đại học Hạ Long,7210403,Thiết kế đồ họa,A00,2025,15.0,,THPT
HLU,Trường Đại Học Hạ Long,7210403,Thiết kế đồ họa,A00,2025,15.0,,THPT
HLU,Trường Đại Học Hạ Long,7210403,Thiết kế đồ họa,A01,2025,15.0,,THPT
HLU,Đại học Hạ Long,7210403,Thiết kế đồ họa,A01,2025,15.0,,THPT
HLU,Trường Đại Học Hạ Long,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
HLU,Đại học Hạ Long,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
HLU,Đại học Hạ Long,7220201,Ngôn ngữ Anh,A01,2025,16.25,,THPT
HLU,Trường Đại Học Hạ Long,7220201,Ngôn ngữ Anh,A01,2025,16.25,,THPT
HLU,Trường Đại Học Hạ Long,7220201,Ngôn ngữ Anh,D01,2025,16.25,,THPT
HLU,Đại học Hạ Long,7220201,Ngôn ngữ Anh,D01,2025,16.25,,THPT
HLU,Trường Đại Học Hạ Long,7220201,Ngôn ngữ Anh,D10,2025,16.25,,THPT
