ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
MHN,Đại học Mở Hà Nội,7510302,Điện tử - viễn thông,A01,2025,18.06,,THPT
MHN,Trường Đại Học Mở Hà Nội,7510302,Công nghệ kỹ thuật điện tử – viễn thông,D01,2025,18.06,,THPT
MHN,Đại học Mở Hà Nội,7510302,Điện tử - viễn thông,D01,2025,18.06,,THPT
MHN,Đại học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00,2025,18.81,,THPT
MHN,Trường Đại Học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hoá,A00,2025,18.81,,THPT
MHN,Trường Đại Học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hoá,A01,2025,18.81,,THPT
MHN,Đại học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A01,2025,18.81,,THPT
MHN,Trường Đại Học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hoá,D01,2025,18.81,,THPT
MHN,Đại học Mở Hà Nội,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,D01,2025,18.81,,THPT
MHN,Đại học Mở Hà Nội,7540101,Công nghệ thực phẩm,A00,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,A00,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,A00,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,A01,2025,18.8,,THPT
MHN,Đại học Mở Hà Nội,7540101,Công nghệ thực phẩm,A01,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,A01,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,B00,2025,18.8,,THPT
MHN,Đại học Mở Hà Nội,7540101,Công nghệ thực phẩm,B00,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,B00,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,D07,2025,18.8,,THPT
MHN,Trường Đại Học Mở Hà Nội,7540101,Công nghệ thực phẩm,D07,2025,18.8,,THPT
MHN,Đại học Mở Hà Nội,7540101,Công nghệ thực phẩm,D07,2025,18.8,,THPT
MHN,Đại học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,18.4,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,18.4,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,18.4,,THPT
MHN,Đại học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,18.4,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,18.4,,THPT
MHN,Đại học Mở Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,18.4,,THPT
MHN,Đại học Mở Hà Nội,7810201,Quản trị khách sạn,D01,2025,18.05,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810201,Quản trị khách sạn,D01,2025,18.05,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810201,Quản trị khách sạn,D09,2025,18.05,,THPT
MHN,Đại học Mở Hà Nội,7810201,Quản trị khách sạn,D09,2025,18.05,,THPT
MHN,Trường Đại Học Mở Hà Nội,7810201,Quản trị khách sạn,D10,2025,18.05,,THPT
MHN,Đại học Mở Hà Nội,7810201,Quản trị khách sạn,D10,2025,18.05,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7220204,Ngôn ngữ Trung,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7310608,Đông phương học (chuyên ngành Tiếng Hàn),D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340114,Digital Marketing,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340201,Tài chính Ngân hàng,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340201,Tài chính Ngân hàng,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340201,Tài chính Ngân hàng,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340201,Tài chính Ngân hàng,D07,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340201,Tài chính Ngân hàng,D08,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7340301,Kế toán,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,A00,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,A00,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,A01,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,A01,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,C00,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,C00,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,D01,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7380107,Luật kinh tế,D01,2025,18.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510601,Quản lý công nghiệp,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,A01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,C00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7640101,Thú Y,A00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7640101,Thú Y,B00,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7640101,Thú Y,D07,2025,15.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,A00,2025,19.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,A01,2025,19.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,B00,2025,19.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,D01,2025,19.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,D07,2025,19.0,,THPT
MIT,Trường Đại học Công nghệ Miền Đông,7720201,Dược học,D08,2025,19.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7340301,Kế toán,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7340301,Kế toán,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7340301,Kế toán,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7340301,Kế toán,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7340301,Kế toán,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7340301,Kế toán,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7480103,Kỹ thuật phần mềm,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7480103,Kỹ thuật phần mềm,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7480103,Kỹ thuật phần mềm,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7480103,Kỹ thuật phần mềm,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7520320,Ngành Kỹ thuật môi trường,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7520320,Kỹ thuật môi trường,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7520320,Kỹ thuật môi trường,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7520320,Ngành Kỹ thuật môi trường,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7520320,Kỹ thuật môi trường,B00,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7520320,Ngành Kỹ thuật môi trường,B00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7520320,Kỹ thuật môi trường,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7520320,Ngành Kỹ thuật môi trường,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580101,Kiến trúc,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580101,Kiến trúc,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580101,Kiến trúc,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580101,Kiến trúc,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580101,Kiến trúc,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580101,Kiến trúc,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580106,Quản lý đô thị và công trình,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580106,Quản lý đô thị và công trình,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580106,Quản lý đô thị và công trình,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580106,Quản lý đô thị và công trình,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580106,Quản lý đô thị và công trình,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580106,Quản lý đô thị và công trình,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580201,Kỹ thuật xây dựng,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580201,Kỹ thuật xây dựng,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580201,Kỹ thuật xây dựng,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580201,Kỹ thuật xây dựng,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580201,Kỹ thuật xây dựng,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580201,Kỹ thuật xây dựng,D01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580201,Kỹ thuật xây dựng,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580201,Kỹ thuật xây dựng,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580202,Kỹ thuật xây dựng công trình thủy,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580202,Kỹ thuật Xây dựng Công trình thủy (Kỹ sư),A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580202,Kỹ thuật Xây dựng Công trình thủy (Kỹ sư),A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580202,Kỹ thuật xây dựng công trình thủy,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580202,Kỹ thuật Xây dựng Công trình thủy (Kỹ sư),D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580202,Kỹ thuật xây dựng công trình thủy,D01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580202,Kỹ thuật Xây dựng Công trình thủy (Kỹ sư),D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580202,Kỹ thuật xây dựng công trình thủy,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình giao thông,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình Giao thông,A00,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình Giao thông,A01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình giao thông,A01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình Giao thông,D01,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình giao thông,D01,2025,15.0,,THPT
MTU,Trường Đại Học Xây Dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình Giao thông,D07,2025,15.0,,THPT
MTU,Đại học Xây dựng Miền Tây,7580205,Kỹ thuật xây dựng công trình giao thông,D07,2025,15.0,,THPT
