ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
NTT,Đại học Nguyễn Tất Thành,7510203,Công nghệ kỹ thuật cơ điện tử,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật Ô tô,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật Ô tô,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật Ô tô,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510205-QT,Công nghệ kỹ thuật ô tô - Chuẩn quốc tế,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510205-QT,Công nghệ kỹ thuật ô tô - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205_QT,Công nghệ kỹ thuật ô tô - Chuẩn quốc tế,A00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205_QT,Công nghệ kỹ thuật ô tô - Chuẩn quốc tế,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510205_QT,Công nghệ kỹ thuật ô tô - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510301,"Kỹ thuật điện, điện tử",A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510301,"Kỹ thuật điện, điện tử",A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510301,"Công nghệ kỹ thuật điện, điện tử",A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510301,"Kỹ thuật điện, điện tử",D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật hoá học,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật Hóa học,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật Hóa học,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật hoá học,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật Hóa học,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510401,Công nghệ kỹ thuật hoá học,D07,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605,Logistic và quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605_CN,Công nghệ Logistics,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605_QT,Logistics và Quản lý chuỗi cung ứng - Chuẩn quốc tế,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605_QT,Logisfics và Quản lý chuỗi cung ứng - Chuẩn quốc tế,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7510605_QT,Logisfics và Quản lý chuỗi cung ứng - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7510605_QT,Logistics và Quản lý chuỗi cung ứng - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520103,Kỹ thuật cơ khí,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520212,Kỹ thuật y sinh,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520212,Kỹ thuật Y sinh,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520212,Kỹ thuật Y sinh,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520212,Kỹ thuật y sinh,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520212,Kỹ thuật Y sinh,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520212,Kỹ thuật y sinh,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520403,Vật lý Y khoa,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520403,Vật lý y khoa,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520403,Vật lý y khoa,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520403,Vật lý Y khoa,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7520403,Vật lý y khoa,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7520403,Vật lý Y khoa,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7540101,Công nghệ thực phẩm,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7580101,Kiến trúc,D01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7580101,Kiến trúc,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7580108,Thiết kế nội thất,D01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7580108,Thiết kế Nội thất,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7580201,Kỹ thuật xây dựng,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7640101,Thú y,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7640101,Thú y,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7640101,Thú y,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7640101,Thú y,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7640101,Thú y,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7640101,Thú y,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720101,Y khoa,B00,2025,20.5,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720101,Y khoa,B00,2025,20.5,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720101,Y khoa,D07,2025,20.5,,THPT
NTT,Đại học Nguyễn Tất Thành,7720101,Y khoa,D07,2025,20.5,,THPT
NTT,Đại học Nguyễn Tất Thành,7720110,Y học dự phòng,B00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720110,Y học dự phòng,B00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720110,Y học dự phòng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720110,Y học dự phòng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720115,Y học cổ truyền,A00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720115,Y học cổ truyền,A00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720115,Y học cổ truyền,A01,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720115,Y học cổ truyền,A01,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720115,Y học cổ truyền,B00,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720115,Y học cổ truyền,B00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720115,Y học cổ truyền,D07,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720115,Y học cổ truyền,D07,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720201,Dược học,A00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720201,Dược học,A00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720201,Dược học,A01,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720201,Dược học,A01,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720201,Dược học,B00,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720201,Dược học,B00,2025,19.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720201,Dược học,D07,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720201,Dược học,D07,2025,19.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720203,Hoá dược,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720203,Hóa Dược,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720203,Hóa Dược,A01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720203,Hoá dược,A01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720203,Hóa Dược,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720203,Hoá dược,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720203,Hóa Dược,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720203,Hoá dược,D07,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720301,Điều dưỡng,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720301,Điều dưỡng,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720301,Điều dưỡng,A01,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720301,Điều dưỡng,A01,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720301,Điều dưỡng,B00,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720301,Điều dưỡng,B00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720301,Điều dưỡng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720301,Điều dưỡng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720501,Răng- Hàm -Mặt,A00,2025,20.5,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720501,Răng - Hàm - Mặt,A00,2025,20.5,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720501,Răng - Hàm - Mặt,B00,2025,20.5,,THPT
NTT,Đại học Nguyễn Tất Thành,7720501,Răng- Hàm -Mặt,B00,2025,20.5,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720501,Răng - Hàm - Mặt,D07,2025,20.5,,THPT
NTT,Đại học Nguyễn Tất Thành,7720501,Răng- Hàm -Mặt,D07,2025,20.5,,THPT
NTT,Đại học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,A00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,A01,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,A01,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,B00,2025,17.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720603,Kỹ thuật phục hồi chức năng,D07,2025,17.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,C00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7720802,Quản lý bệnh viện,D01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810101,Du lịch,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810101,Du lịch,D01,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810101,Du lịch,D09,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810101,Du lịch,D10,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810201,Quản trị khách sạn,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810201_QT,Quản trị khách sạn - Chuẩn quốc tế,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810201_QT,Quản trị khách sạn - Chuẩn quốc tế,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810201_QT,Quản trị khách sạn - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810201_QT,Quản trị khách sạn - Chuẩn quốc tế,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810202,Quản trị nhà hàng và dịch vụ ăn uống,C00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,A00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,B00,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,B00,2025,15.0,,THPT
NTT,Trường Đại Học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
NTT,Đại học Nguyễn Tất Thành,7850101,Quản lý tài nguyên và môi trường,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220209,Ngôn ngữ Nhật,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7220210,Ngôn ngữ Hàn Quốc,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7310601,Quốc tế học,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7310601,Quốc tế học,C00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7310601,Quốc tế học,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7310601,Quốc tế học,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7310601,Quốc tế học,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7310601,Quốc tế học,D09,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7320108,Quan hệ công chúng,C00,2025,17.7,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7320108,Quan hệ công chúng,C00,2025,17.7,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7320108,Quan hệ công chúng,D01,2025,17.7,,THPT
NTU,Đại học Nguyễn Trãi,7320108,Quan hệ công chúng,D01,2025,17.7,,THPT
NTU,Đại học Nguyễn Trãi,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340101,Quản trị kinh doanh,D07,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340101,Quản trị Kinh doanh,D07,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340101,Quản trị kinh doanh,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340101,Quản trị Kinh doanh,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340201,Tài chính ngân hàng,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340201,Tài chính ngân hàng,A01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340201,Tài chính ngân hàng,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340201,Tài chính ngân hàng,D07,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340201,Tài chính – Ngân hàng,D07,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340201,Tài chính ngân hàng,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340201,Tài chính – Ngân hàng,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340301,Kế toán,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340301,Kế toán,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340301,Kế toán,A01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340301,Kế toán,A01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340301,Kế toán,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340301,Kế toán,D01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340301,Kế toán,D07,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340301,Kế toán,D07,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7340301,Kế toán,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7340301,Kế toán,D10,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
NTU,Đại học Nguyễn Trãi,7580101,Kiến trúc,A00,2025,15.0,,THPT
NTU,Trường Đại Học Nguyễn Trãi,7580101,Kiến trúc,A00,2025,15.0,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205_B,Chỉ huy Tham mưu Pháo binh (miền Bắc),A00,2025,24.4,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205_B,Chỉ huy Tham mưu Pháo binh (miền Bắc),A01,2025,24.4,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205_N,Chỉ huy Tham mưu Pháo binh (miền Nam),A00,2025,22.25,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205_N,Chỉ huy Tham mưu Pháo binh (miền Nam),A01,2025,22.25,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205|21A00,Chỉ huy tham mưu (Nam - Phía Bắc),A00,2025,24.4,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205|21A00,Chỉ huy tham mưu (Nam - Phía Bắc),A01,2025,24.4,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205|22A00,Chỉ huy tham mưu (Nam - Phía Nam),A00,2025,22.25,,THPT
PBH,Trường Sĩ Quan Pháo Binh,7860205|22A00,Chỉ huy tham mưu (Nam - Phía Nam),A01,2025,22.25,,THPT
PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",A00,2025,21.1,,THPT
PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",A01,2025,21.1,,THPT
PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",D01,2025,21.1,,THPT
PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",D07,2025,21.1,,THPT
PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),7860113_Nu_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nữ, miền Bắc)",A00,2025,24.23,,THPT
