ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140231,Sư phạm Tiếng Anh,A01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140231,Sư phạm tiếng Anh,A01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140231,Sư phạm tiếng Anh,D01,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140231,Sư phạm Tiếng Anh,D01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140231,Sư phạm tiếng Anh,D07,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140231,Sư phạm Tiếng Anh,D07,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140231,Sư phạm tiếng Anh,D08,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140231,Sư phạm Tiếng Anh,D08,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140234,Sư phạm Tiếng Trung Quốc,A01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140234,Sư phạm tiếng Trung,A01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140234,Sư phạm tiếng Trung,D01,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140234,Sư phạm Tiếng Trung Quốc,D01,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140234,Sư phạm tiếng Trung,D07,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140234,Sư phạm Tiếng Trung Quốc,D07,2025,30.0,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140234,Sư phạm tiếng Trung,D08,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140234,Sư phạm Tiếng Trung Quốc,D08,2025,30.0,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140236,Sư phạm tiếng Nhật,A01,2025,28.1,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140236,Sư phạm tiếng Nhật,A01,2025,28.1,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140236,Sư phạm tiếng Nhật,D01,2025,28.1,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140236,Sư phạm tiếng Nhật,D01,2025,28.1,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140236,Sư phạm tiếng Nhật,D07,2025,28.1,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140236,Sư phạm tiếng Nhật,D07,2025,28.1,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140236,Sư phạm tiếng Nhật,D08,2025,28.1,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140236,Sư phạm tiếng Nhật,D08,2025,28.1,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,A01,2025,27.81,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,A01,2025,27.81,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D01,2025,27.81,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D01,2025,27.81,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D07,2025,27.81,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D07,2025,27.81,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D08,2025,27.81,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7140237,Sư phạm tiếng Hàn Quốc,D08,2025,27.81,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220101,Tiếng Việt & Văn hóa Việt Nam,A01,2025,22.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220101,Tiếng Việt và Văn hóa Việt Nam,A01,2025,22.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220101,Tiếng Việt và Văn hóa Việt Nam,D01,2025,22.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220101,Tiếng Việt & Văn hóa Việt Nam,D01,2025,22.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220101,Tiếng Việt và Văn hóa Việt Nam,D07,2025,22.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220101,Tiếng Việt & Văn hóa Việt Nam,D07,2025,22.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220101,Tiếng Việt và Văn hóa Việt Nam,D08,2025,22.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220101,Tiếng Việt & Văn hóa Việt Nam,D08,2025,22.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220201,Ngôn ngữ Anh,A01,2025,26.85,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220201,Ngôn ngữ Anh,A01,2025,26.85,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220201,Ngôn ngữ Anh,D01,2025,26.85,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220201,Ngôn ngữ Anh,D01,2025,26.85,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220201,Ngôn ngữ Anh,D07,2025,26.85,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220201,Ngôn ngữ Anh,D07,2025,26.85,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220201,Ngôn ngữ Anh,D08,2025,26.85,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220201,Ngôn ngữ Anh,D08,2025,26.85,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220202,Ngôn ngữ Nga,A01,2025,22.6,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220202,Ngôn ngữ Nga,A01,2025,22.6,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220202,Ngôn ngữ Nga,D01,2025,22.6,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220202,Ngôn ngữ Nga,D01,2025,22.6,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220202,Ngôn ngữ Nga,D07,2025,22.6,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220202,Ngôn ngữ Nga,D07,2025,22.6,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220202,Ngôn ngữ Nga,D08,2025,22.6,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220202,Ngôn ngữ Nga,D08,2025,22.6,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220203,Ngôn ngữ Pháp,A01,2025,23.47,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220203,Ngôn ngữ Pháp,A01,2025,23.47,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220203,Ngôn ngữ Pháp,D01,2025,23.47,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220203,Ngôn ngữ Pháp,D01,2025,23.47,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220203,Ngôn ngữ Pháp,D07,2025,23.47,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220203,Ngôn ngữ Pháp,D07,2025,23.47,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220203,Ngôn ngữ Pháp,D08,2025,23.47,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220203,Ngôn ngữ Pháp,D08,2025,23.47,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,A01,2025,27.03,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,A01,2025,27.03,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D01,2025,27.03,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D01,2025,27.03,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D07,2025,27.03,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D07,2025,27.03,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D08,2025,27.03,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220204,Ngôn ngữ Trung Quốc,D08,2025,27.03,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220205,Ngôn ngữ Đức,A01,2025,24.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220205,Ngôn ngữ Đức,A01,2025,24.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220205,Ngôn ngữ Đức,D01,2025,24.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220205,Ngôn ngữ Đức,D01,2025,24.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220205,Ngôn ngữ Đức,D07,2025,24.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220205,Ngôn ngữ Đức,D07,2025,24.56,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220205,Ngôn ngữ Đức,D08,2025,24.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220205,Ngôn ngữ Đức,D08,2025,24.56,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220209,Ngôn ngữ Nhật,A01,2025,23.93,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220209,Ngôn ngữ Nhật,A01,2025,23.93,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220209,Ngôn ngữ Nhật,D01,2025,23.93,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220209,Ngôn ngữ Nhật,D01,2025,23.93,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220209,Ngôn ngữ Nhật,D07,2025,23.93,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220209,Ngôn ngữ Nhật,D07,2025,23.93,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220209,Ngôn ngữ Nhật,D08,2025,23.93,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220209,Ngôn ngữ Nhật,D08,2025,23.93,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,A01,2025,24.69,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,A01,2025,24.69,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D01,2025,24.69,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D01,2025,24.69,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D07,2025,24.69,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D07,2025,24.69,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D08,2025,24.69,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220210,Ngôn ngữ Hàn Quốc,D08,2025,24.69,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220211,Ngôn ngữ Ả Rập,A01,2025,21.88,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220211,Ngôn ngữ Ả Rập,A01,2025,21.88,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D01,2025,21.88,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D01,2025,21.88,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D07,2025,21.88,,THPT
