ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D07,2025,21.88,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D08,2025,21.88,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220211,Ngôn ngữ Ả Rập,D08,2025,21.88,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,A01,2025,24.58,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,A01,2025,24.58,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D01,2025,24.58,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D01,2025,24.58,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D07,2025,24.58,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D07,2025,24.58,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D08,2025,24.58,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7220212QTD,Văn hóa và truyền thông xuyên quốc gia,D08,2025,24.58,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7903124,Kinh tế - Tài chính,A01,2025,15.06,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7903124,Kinh tế - Tài chính,D01,2025,15.06,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7903124,Kinh tế - Tài chính,D07,2025,15.06,,THPT
QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,7903124,Kinh tế - Tài chính,D08,2025,15.06,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7903124QT,Kinh tế – Tài chính***,A01,2025,15.06,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7903124QT,Kinh tế – Tài chính***,D01,2025,15.06,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7903124QT,Kinh tế – Tài chính***,D07,2025,15.06,,THPT
QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,7903124QT,Kinh tế – Tài chính***,D08,2025,15.06,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN1,Công nghệ Thông tin,A00,2025,28.19,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN1,Công nghệ thông tin,A00,2025,28.19,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN1,Công nghệ thông tin,A01,2025,28.19,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN1,Công nghệ Thông tin,A01,2025,28.19,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN1,Công nghệ thông tin,D01,2025,28.19,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN1,Công nghệ Thông tin,D01,2025,28.19,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN10,Công nghệ nông nghiệp*,A00,2025,22.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN10,Công nghệ nông nghiệp,A00,2025,22.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN10,Công nghệ nông nghiệp,A01,2025,22.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN10,Công nghệ nông nghiệp*,A01,2025,22.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN10,Công nghệ nông nghiệp,B00,2025,22.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN10,Công nghệ nông nghiệp*,B00,2025,22.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN10,Công nghệ nông nghiệp,D01,2025,22.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN10,Công nghệ nông nghiệp*,D01,2025,22.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,A00,2025,27.9,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,A00,2025,27.9,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,A01,2025,27.9,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,A01,2025,27.9,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,D01,2025,27.9,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN11,Kỹ thuật điều khiển và tự động hóa,D01,2025,27.9,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN12,Trí tuệ nhân tạo,A00,2025,27.75,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN12,Trí tuệ nhân tạo,A00,2025,27.75,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN12,Trí tuệ nhân tạo,A01,2025,27.75,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN12,Trí tuệ nhân tạo,A01,2025,27.75,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN12,Trí tuệ nhân tạo,D01,2025,27.75,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN12,Trí tuệ nhân tạo,D01,2025,27.75,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN13,Kỹ thuật năng lượng,A00,2025,24.87,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN13,Kỹ thuật năng lượng,A00,2025,24.87,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN13,Kỹ thuật năng lượng,A01,2025,24.87,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN13,Kỹ thuật năng lượng,A01,2025,24.87,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN13,Kỹ thuật năng lượng,D01,2025,24.87,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN13,Kỹ thuật năng lượng,D01,2025,24.87,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN14,Hệ thống thông tin,A00,2025,26.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN14,Hệ thống thông tin,A00,2025,26.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN14,Hệ thống thông tin,A01,2025,26.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN14,Hệ thống thông tin,A01,2025,26.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN14,Hệ thống thông tin,D01,2025,26.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN14,Hệ thống thông tin,D01,2025,26.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,A00,2025,26.73,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,A00,2025,26.73,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,A01,2025,26.73,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,A01,2025,26.73,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,D01,2025,26.73,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN15,Mạng máy tính và truyền thông dữ liệu,D01,2025,26.73,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN17,Kỹ thuật Robot,A00,2025,26.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN17,Kỹ thuật Robot,A00,2025,26.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN17,Kỹ thuật Robot,A01,2025,26.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN17,Kỹ thuật Robot,A01,2025,26.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN17,Kỹ thuật Robot,D01,2025,26.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN17,Kỹ thuật Robot,D01,2025,26.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN18,Thiết kế công nghiệp và đồ họa,A00,2025,24.2,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN18,Thiết kế công nghiệp và Đồ họa,A00,2025,24.2,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN18,Thiết kế công nghiệp và Đồ họa,A01,2025,24.2,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN18,Thiết kế công nghiệp và đồ họa,A01,2025,24.2,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN18,Thiết kế công nghiệp và Đồ họa,D01,2025,24.2,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN18,Thiết kế công nghiệp và đồ họa,D01,2025,24.2,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN19,Công nghệ vật liệu và vi điện tử,A00,2025,25.6,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN19,Công nghệ vật liệu,A00,2025,25.6,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN19,Công nghệ vật liệu,A01,2025,25.6,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN19,Công nghệ vật liệu và vi điện tử,A01,2025,25.6,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN19,Công nghệ vật liệu,D01,2025,25.6,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN19,Công nghệ vật liệu và vi điện tử,D01,2025,25.6,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN2,Máy tính và Robot,A00,2025,27.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN2,Kỹ thuật máy tính,A00,2025,27.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN2,Kỹ thuật máy tính,A01,2025,27.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN2,Máy tính và Robot,A01,2025,27.0,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN2,Kỹ thuật máy tính,D01,2025,27.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN2,Máy tính và Robot,D01,2025,27.0,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN20,Khoa học và kỹ thuật dữ liệu,A00,2025,27.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN20,Khoa học dữ liệu,A00,2025,27.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN20,Khoa học dữ liệu,A01,2025,27.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN20,Khoa học và kỹ thuật dữ liệu,A01,2025,27.38,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN20,Khoa học dữ liệu,D01,2025,27.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN20,Khoa học và kỹ thuật dữ liệu,D01,2025,27.38,,THPT
QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,CN21,Công nghệ kỹ thuật sinh học,A00,2025,22.13,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN21,Công nghệ sinh học,A00,2025,22.13,,THPT
QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,CN21,Công nghệ sinh học,A01,2025,22.13,,THPT
