ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
TTG,Đại học Tiền Giang,7620112,Bảo vệ thực vật,A00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,A00,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620112,Bảo vệ thực vật,A01,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,A01,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,D01,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620112,Bảo vệ thực vật,D01,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,D07,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620112,Bảo vệ thực vật,D07,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,A00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thuỷ sản,A00,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,A01,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thuỷ sản,A01,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,B00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thuỷ sản,B00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thuỷ sản,D01,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,D01,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thuỷ sản,D07,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,D07,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7810101,Du lịch,C00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7810101,Du lịch,C00,2025,15.0,,THPT
TTG,Trường Đại Học Tiền Giang,7810101,Du lịch,D01,2025,15.0,,THPT
TTG,Đại học Tiền Giang,7810101,Du lịch,D01,2025,15.0,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại Học Thông Tin Liên Lạc,7860219_B,Chỉ huy - Tham mưu Thông tin (miền Bắc),A00,2025,23.84,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại Học Thông Tin Liên Lạc,7860219_B,Chỉ huy - Tham mưu Thông tin (miền Bắc),A01,2025,23.84,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại Học Thông Tin Liên Lạc,7860219_N,Chỉ huy - Tham mưu Thông tin (miền Nam),A00,2025,22.75,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại Học Thông Tin Liên Lạc,7860219_N,Chỉ huy - Tham mưu Thông tin (miền Nam),A01,2025,22.75,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại học Thông Tin Liên Lạc,7860221|21A00,Ngành Chỉ huy tham mưu Tham mưu thông tin (Thí sinh Nam miền Bắc),A00,2025,24.05,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại học Thông Tin Liên Lạc,7860221|21A00,Ngành Chỉ huy tham mưu Tham mưu thông tin (Thí sinh Nam miền Bắc),A01,2025,24.05,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại học Thông Tin Liên Lạc,7860221|22A00,Ngành Chỉ huy tham mưu Tham mưu thông tin (Thí sinh Nam miền Nam),A00,2025,22.36,,THPT
TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại học Thông Tin Liên Lạc,7860221|22A00,Ngành Chỉ huy tham mưu Tham mưu thông tin (Thí sinh Nam miền Nam),A01,2025,22.36,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202,Giáo dục Tiểu học,A00,2025,27.04,,THPT
TTN,Đại học Tây Nguyên,7140202,Giáo dục Tiểu học,A01,2025,27.04,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202,Giáo dục Tiểu học,C00,2025,27.04,,THPT
TTN,Đại học Tây Nguyên,7140202,Giáo dục Tiểu học,C00,2025,27.04,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202,Giáo dục Tiểu học,D01,2025,27.04,,THPT
TTN,Đại học Tây Nguyên,7140202,Giáo dục Tiểu học,D01,2025,27.04,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202JR,Giáo dục Tiểu học – Tiếng Jrai,A00,2025,25.89,,THPT
TTN,Đại học Tây Nguyên,7140202JR,Giáo dục Tiểu học - Tiếng J'rai,A01,2025,25.89,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202JR,Giáo dục Tiểu học – Tiếng Jrai,C00,2025,25.89,,THPT
TTN,Đại học Tây Nguyên,7140202JR,Giáo dục Tiểu học - Tiếng J'rai,C00,2025,25.89,,THPT
TTN,Trường Đại Học Tây Nguyên,7140202JR,Giáo dục Tiểu học – Tiếng Jrai,D01,2025,25.89,,THPT
TTN,Đại học Tây Nguyên,7140202JR,Giáo dục Tiểu học - Tiếng J'rai,D01,2025,25.89,,THPT
TTN,Đại học Tây Nguyên,7140205,Giáo dục Chính trị,C00,2025,26.75,,THPT
TTN,Trường Đại Học Tây Nguyên,7140205,Giáo dục Chính trị,C00,2025,26.75,,THPT
TTN,Trường Đại Học Tây Nguyên,7140205,Giáo dục Chính trị,D01,2025,26.75,,THPT
TTN,Đại học Tây Nguyên,7140205,Giáo dục Chính trị,D01,2025,26.75,,THPT
TTN,Đại học Tây Nguyên,7140209,Sư phạm Toán học,A00,2025,27.91,,THPT
TTN,Trường Đại Học Tây Nguyên,7140209,Sư phạm Toán học,A00,2025,27.91,,THPT
TTN,Trường Đại Học Tây Nguyên,7140209,Sư phạm Toán học,A01,2025,27.91,,THPT
TTN,Đại học Tây Nguyên,7140209,Sư phạm Toán học,A01,2025,27.91,,THPT
TTN,Đại học Tây Nguyên,7140211,Sư phạm Vật lý,A00,2025,27.52,,THPT
TTN,Trường Đại Học Tây Nguyên,7140211,Sư phạm Vật lý,A00,2025,27.52,,THPT
TTN,Trường Đại Học Tây Nguyên,7140211,Sư phạm Vật lý,A01,2025,27.52,,THPT
TTN,Đại học Tây Nguyên,7140211,Sư phạm Vật lý,A01,2025,27.52,,THPT
TTN,Đại học Tây Nguyên,7140212,Sư phạm Hóa học,A00,2025,26.86,,THPT
TTN,Trường Đại Học Tây Nguyên,7140212,Sư phạm Hóa học,A00,2025,26.86,,THPT
TTN,Trường Đại Học Tây Nguyên,7140212,Sư phạm Hóa học,B00,2025,26.86,,THPT
TTN,Đại học Tây Nguyên,7140212,Sư phạm Hóa học,B00,2025,26.86,,THPT
TTN,Trường Đại Học Tây Nguyên,7140212,Sư phạm Hóa học,D07,2025,26.86,,THPT
TTN,Đại học Tây Nguyên,7140212,Sư phạm Hóa học,D07,2025,26.86,,THPT
TTN,Trường Đại Học Tây Nguyên,7140213,Sư phạm Sinh học,B00,2025,26.64,,THPT
TTN,Đại học Tây Nguyên,7140213,Sư phạm Sinh học,B00,2025,26.64,,THPT
TTN,Đại học Tây Nguyên,7140213,Sư phạm Sinh học,D08,2025,26.64,,THPT
TTN,Đại học Tây Nguyên,7140217,Sư phạm Ngữ văn,C00,2025,27.13,,THPT
TTN,Trường Đại Học Tây Nguyên,7140217,Sư phạm Ngữ văn,C00,2025,27.13,,THPT
TTN,Đại học Tây Nguyên,7140231,Sư phạm Tiếng Anh,D01,2025,26.71,,THPT
TTN,Trường Đại Học Tây Nguyên,7140231,Sư phạm Tiếng Anh,D01,2025,26.71,,THPT
TTN,Đại học Tây Nguyên,7140247,Sư phạm khoa học tự nhiên,A00,2025,26.23,,THPT
TTN,Trường Đại Học Tây Nguyên,7140247,Sư phạm Khoa học tự nhiên,A00,2025,26.23,,THPT
TTN,Đại học Tây Nguyên,7140247,Sư phạm khoa học tự nhiên,A01,2025,26.23,,THPT
TTN,Trường Đại Học Tây Nguyên,7140247,Sư phạm Khoa học tự nhiên,B00,2025,26.23,,THPT
TTN,Đại học Tây Nguyên,7220201,Ngôn ngữ Anh,D01,2025,22.6,,THPT
TTN,Trường Đại Học Tây Nguyên,7220201,Ngôn ngữ Anh,D01,2025,22.6,,THPT
TTN,Đại học Tây Nguyên,7229001,Triết học,C00,2025,21.85,,THPT
TTN,Trường Đại Học Tây Nguyên,7229001,Triết học,C00,2025,21.85,,THPT
TTN,Trường Đại Học Tây Nguyên,7229001,Triết học,D01,2025,21.85,,THPT
TTN,Đại học Tây Nguyên,7229001,Triết học,D01,2025,21.85,,THPT
TTN,Đại học Tây Nguyên,7229030,Văn học,C00,2025,25.17,,THPT
TTN,Trường Đại Học Tây Nguyên,7229030,Văn học,C00,2025,25.17,,THPT
TTN,Đại học Tây Nguyên,7310101,Kinh tế,A01,2025,20.36,,THPT
TTN,Trường Đại Học Tây Nguyên,7310101,Kinh tế,A01,2025,20.36,,THPT
TTN,Trường Đại Học Tây Nguyên,7310101,Kinh tế,D01,2025,20.36,,THPT
TTN,Đại học Tây Nguyên,7310101,Kinh tế,D01,2025,20.36,,THPT
TTN,Trường Đại Học Tây Nguyên,7310101,Kinh tế,D07,2025,20.36,,THPT
TTN,Đại học Tây Nguyên,7310101,Kinh tế,D07,2025,20.36,,THPT
TTN,Đại học Tây Nguyên,7310105,Kinh tế phát triển,A01,2025,19.31,,THPT
TTN,Trường Đại Học Tây Nguyên,7310105,Kinh tế phát triển,A01,2025,19.31,,THPT
TTN,Trường Đại Học Tây Nguyên,7310105,Kinh tế phát triển,D01,2025,19.31,,THPT
TTN,Đại học Tây Nguyên,7310105,Kinh tế phát triển,D01,2025,19.31,,THPT
TTN,Trường Đại Học Tây Nguyên,7310105,Kinh tế phát triển,D07,2025,19.31,,THPT
TTN,Đại học Tây Nguyên,7310105,Kinh tế phát triển,D07,2025,19.31,,THPT
TTN,Đại học Tây Nguyên,7310403,Tâm lý học giáo dục,C00,2025,25.17,,THPT
TTN,Trường Đại Học Tây Nguyên,7310403,Tâm lý học giáo dục,C00,2025,25.17,,THPT
TTN,Trường Đại Học Tây Nguyên,7310403,Tâm lý học giáo dục,D01,2025,25.17,,THPT
TTN,Đại học Tây Nguyên,7310403,Tâm lý học giáo dục,D01,2025,25.17,,THPT
TTN,Đại học Tây Nguyên,7340101,Quản trị Kinh doanh,A01,2025,20.96,,THPT
TTN,Trường Đại Học Tây Nguyên,7340101,Quản trị kinh doanh,A01,2025,20.96,,THPT
TTN,Trường Đại Học Tây Nguyên,7340101,Quản trị kinh doanh,D01,2025,20.96,,THPT
TTN,Đại học Tây Nguyên,7340101,Quản trị Kinh doanh,D01,2025,20.96,,THPT
TTN,Trường Đại Học Tây Nguyên,7340101,Quản trị kinh doanh,D07,2025,20.96,,THPT
TTN,Đại học Tây Nguyên,7340101,Quản trị Kinh doanh,D07,2025,20.96,,THPT
TTN,Đại học Tây Nguyên,7340121,Kinh doanh thương mại,A01,2025,21.58,,THPT
TTN,Trường Đại Học Tây Nguyên,7340121,Kinh doanh thương mại,A01,2025,21.58,,THPT
TTN,Trường Đại Học Tây Nguyên,7340121,Kinh doanh thương mại,D01,2025,21.58,,THPT
TTN,Đại học Tây Nguyên,7340121,Kinh doanh thương mại,D01,2025,21.58,,THPT
TTN,Trường Đại Học Tây Nguyên,7340121,Kinh doanh thương mại,D07,2025,21.58,,THPT
TTN,Đại học Tây Nguyên,7340121,Kinh doanh thương mại,D07,2025,21.58,,THPT
TTN,Đại học Tây Nguyên,7340201,Tài chính – Ngân hàng,A01,2025,21.76,,THPT
TTN,Trường Đại Học Tây Nguyên,7340201,Tài chính – Ngân hàng,A01,2025,21.76,,THPT
TTN,Trường Đại Học Tây Nguyên,7340201,Tài chính – Ngân hàng,D01,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7340201,Tài chính – Ngân hàng,D01,2025,21.76,,THPT
TTN,Trường Đại Học Tây Nguyên,7340201,Tài chính – Ngân hàng,D07,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7340201,Tài chính – Ngân hàng,D07,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7340205,Công nghệ tài chính,A01,2025,20.47,,THPT
TTN,Trường Đại Học Tây Nguyên,7340205,Công nghệ tài chính,A01,2025,20.47,,THPT
TTN,Trường Đại Học Tây Nguyên,7340205,Công nghệ tài chính,D01,2025,20.47,,THPT
TTN,Đại học Tây Nguyên,7340205,Công nghệ tài chính,D01,2025,20.47,,THPT
TTN,Trường Đại Học Tây Nguyên,7340205,Công nghệ tài chính,D07,2025,20.47,,THPT
TTN,Đại học Tây Nguyên,7340205,Công nghệ tài chính,D07,2025,20.47,,THPT
TTN,Đại học Tây Nguyên,7340301,Kế toán,A01,2025,20.44,,THPT
TTN,Trường Đại Học Tây Nguyên,7340301,Kế toán,A01,2025,20.44,,THPT
TTN,Trường Đại Học Tây Nguyên,7340301,Kế toán,D01,2025,20.44,,THPT
TTN,Đại học Tây Nguyên,7340301,Kế toán,D01,2025,20.44,,THPT
TTN,Trường Đại Học Tây Nguyên,7340301,Kế toán,D07,2025,20.44,,THPT
TTN,Đại học Tây Nguyên,7340301,Kế toán,D07,2025,20.44,,THPT
TTN,Trường Đại Học Tây Nguyên,7420201,Công nghệ sinh học,B00,2025,19.06,,THPT
TTN,Đại học Tây Nguyên,7420201,Công nghệ sinh học,B00,2025,19.06,,THPT
TTN,Đại học Tây Nguyên,7420201,Công nghệ sinh học,D08,2025,19.06,,THPT
TTN,Trường Đại Học Tây Nguyên,7420201YD,Công nghệ sinh học Y Dược,B00,2025,18.01,,THPT
TTN,Đại học Tây Nguyên,7420201YD,Công nghệ sinh học Y Dược,B00,2025,18.01,,THPT
TTN,Đại học Tây Nguyên,7420201YD,Công nghệ sinh học Y Dược,D08,2025,18.01,,THPT
TTN,Đại học Tây Nguyên,7480201,Công nghệ thông tin,A00,2025,20.96,,THPT
TTN,Trường Đại Học Tây Nguyên,7480201,Công nghệ thông tin,A00,2025,20.96,,THPT
TTN,Trường Đại Học Tây Nguyên,7480201,Công nghệ thông tin,A01,2025,20.96,,THPT
TTN,Đại học Tây Nguyên,7480201,Công nghệ thông tin,A01,2025,20.96,,THPT
TTN,Đại học Tây Nguyên,7540101,Công nghệ thực phẩm,A00,2025,16.7,,THPT
TTN,Trường Đại Học Tây Nguyên,7540101,Công nghệ thực phẩm,A00,2025,16.7,,THPT
TTN,Trường Đại Học Tây Nguyên,7540101,Công nghệ thực phẩm,B00,2025,16.7,,THPT
TTN,Đại học Tây Nguyên,7540101,Công nghệ thực phẩm,B00,2025,16.7,,THPT
TTN,Trường Đại Học Tây Nguyên,7540101,Công nghệ thực phẩm,D07,2025,16.7,,THPT
TTN,Đại học Tây Nguyên,7540101,Công nghệ thực phẩm,D07,2025,16.7,,THPT
TTN,Đại học Tây Nguyên,7620105,Chăn nuôi,B00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7620105,Chăn nuôi,B00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7620105,Chăn nuôi,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620105,Chăn nuôi,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620105,Chăn nuôi,D08,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620110,Khoa học cây trồng,B00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7620110,Khoa học cây trồng,B00,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620110,Khoa học cây trồng,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620110,Khoa học cây trồng,D08,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7620112,Bảo vệ thực vật,B00,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620112,Bảo vệ thực vật,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620112,Bảo vệ thực vật,D08,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620115,Kinh tế nông nghiệp,A01,2025,19.06,,THPT
TTN,Trường Đại Học Tây Nguyên,7620115,Kinh tế nông nghiệp,A01,2025,19.06,,THPT
TTN,Trường Đại Học Tây Nguyên,7620115,Kinh tế nông nghiệp,D01,2025,19.06,,THPT
TTN,Đại học Tây Nguyên,7620115,Kinh tế nông nghiệp,D01,2025,19.06,,THPT
TTN,Trường Đại Học Tây Nguyên,7620115,Kinh tế nông nghiệp,D07,2025,19.06,,THPT
TTN,Đại học Tây Nguyên,7620115,Kinh tế nông nghiệp,D07,2025,19.06,,THPT
TTN,Trường Đại Học Tây Nguyên,7620205,Lâm sinh,B00,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620205,Lâm sinh,B00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7620205,Lâm sinh,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620205,Lâm sinh,D07,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7620205,Lâm sinh,D08,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7640101,Thú y,A00,2025,20.11,,THPT
TTN,Trường Đại Học Tây Nguyên,7640101,Thú y,B00,2025,20.11,,THPT
TTN,Trường Đại Học Tây Nguyên,7640101,Thú y,D07,2025,20.11,,THPT
TTN,Đại học Tây Nguyên,7640101,Thú y,D07,2025,20.11,,THPT
TTN,Đại học Tây Nguyên,7640101,Thú y,D08,2025,20.11,,THPT
TTN,Đại học Tây Nguyên,7720101,Y khoa,B00,2025,21.76,,THPT
TTN,Trường Đại Học Tây Nguyên,7720101,Y khoa,B00,2025,21.76,,THPT
TTN,Trường Đại Học Tây Nguyên,7720101,Y khoa,D07,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7720101,Y khoa,D07,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7720101,Y khoa,D08,2025,21.76,,THPT
TTN,Đại học Tây Nguyên,7720301,Điều dưỡng,B00,2025,24.13,,THPT
TTN,Trường Đại Học Tây Nguyên,7720301,Điều dưỡng,B00,2025,24.13,,THPT
TTN,Trường Đại Học Tây Nguyên,7720301,Điều dưỡng,D07,2025,24.13,,THPT
TTN,Đại học Tây Nguyên,7720301,Điều dưỡng,D07,2025,24.13,,THPT
TTN,Đại học Tây Nguyên,7720301,Điều dưỡng,D08,2025,24.13,,THPT
TTN,Đại học Tây Nguyên,7720601,Kỹ thuật xét nghiệm y học,B00,2025,24.01,,THPT
TTN,Trường Đại Học Tây Nguyên,7720601,Kỹ thuật xét nghiệm y học,B00,2025,24.01,,THPT
TTN,Trường Đại Học Tây Nguyên,7720601,Kỹ thuật xét nghiệm y học,D07,2025,24.01,,THPT
TTN,Đại học Tây Nguyên,7720601,Kỹ thuật xét nghiệm y học,D07,2025,24.01,,THPT
TTN,Đại học Tây Nguyên,7720601,Kỹ thuật xét nghiệm y học,D08,2025,24.01,,THPT
TTN,Đại học Tây Nguyên,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7850103,Quản lý đất đai,A00,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7850103,Quản lý đất đai,A01,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7850103,Quản lý đất đai,A01,2025,15.0,,THPT
TTN,Trường Đại Học Tây Nguyên,7850103,Quản lý đất đai,B00,2025,15.0,,THPT
TTN,Đại học Tây Nguyên,7850103,Quản lý đất đai,B00,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D07,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D08,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7220201,Ngôn ngữ Anh,D08,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340101,Quản trị Kinh doanh,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340101,Quản trị Kinh doanh,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340101,Quản trị kinh doanh,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340101,Quản trị Kinh doanh,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340115,Marketing,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340115,Digital Marketing,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340115,Digital Marketing,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340115,Marketing,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340115,Digital Marketing,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340115,Marketing,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340115,Digital Marketing,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340115,Marketing,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340120,Ngành Kinh doanh quốc tế,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340120,Kinh doanh quốc tế,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340120,Kinh doanh quốc tế,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340120,Ngành Kinh doanh quốc tế,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340120,Kinh doanh quốc tế,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340120,Kinh doanh quốc tế,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340120,Ngành Kinh doanh quốc tế,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340201,Tài chính – Ngân hàng,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340201,Tài chính Ngân hàng,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340201,Tài chính Ngân hàng,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340201,Tài chính – Ngân hàng,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340201,Tài chính Ngân hàng,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340201,Tài chính Ngân hàng,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340201,Tài chính – Ngân hàng,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340301,Kế toán,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340301,Kế toán,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340301,Kế toán,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340301,Kế toán,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340301,Kế toán,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340301,Kế toán,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7340301,Kế toán,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7340301,Kế toán,D07,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7420201,Công nghệ sinh học,B00,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7420201,Công nghệ sinh học,B00,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7460108,Khoa học dữ liệu (Data Science),A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7460108,Khoa học dữ liệu,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7460108,Khoa học dữ liệu,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7460108,Khoa học dữ liệu (Data Science),A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7460108,Khoa học dữ liệu,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7460108,Khoa học dữ liệu (Data Science),D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7460108,Khoa học dữ liệu,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7460108,Khoa học dữ liệu (Data Science),D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480101,Khoa học máy tính,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480101,Công nghệ thông tin,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480101,Công nghệ thông tin,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480101,Khoa học máy tính,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480101,Công nghệ thông tin,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480101,Khoa học máy tính,D01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480101,Công nghệ thông tin,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480101,Khoa học máy tính,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,A00,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,A01,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,D01,2025,15.0,,THPT
