ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
TTU,Trường Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,D07,2025,15.0,,THPT
TTU,Đại học Tân Tạo,7480107,Trí tuệ nhân tạo,D07,2025,15.0,,THPT
TTU,Trường Đại học Tân Tạo,7720101,Y khoa (Bác sĩ Đa khoa),B00,2025,20.5,,THPT
TTU,Đại học Tân Tạo,7720101,Y khoa,B00,2025,20.5,,THPT
TTU,Đại học Tân Tạo,7720301,Điều dưỡng,A00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720301,Điều dưỡng,A00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720301,Điều dưỡng,B00,2025,17.0,,THPT
TTU,Đại học Tân Tạo,7720301,Điều dưỡng,B00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720301,Điều dưỡng,D07,2025,17.0,,THPT
TTU,Đại học Tân Tạo,7720301,Điều dưỡng,D07,2025,17.0,,THPT
TTU,Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,A00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm Y học,A00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm Y học,B00,2025,17.0,,THPT
TTU,Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,B00,2025,17.0,,THPT
TTU,Trường Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm Y học,D07,2025,17.0,,THPT
TTU,Đại học Tân Tạo,7720601,Kỹ thuật xét nghiệm y học,D07,2025,17.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720101,Y khoa,B00,2025,25.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720115,Y học cổ truyền,B00,2025,21.1,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720201,Dược học,B00,2025,22.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720301,Điều dưỡng,B00,2025,19.6,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720301,Điều dưỡng,B00,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720302,Hộ sinh,B00,2025,19.6,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720302,Hộ sinh,B00,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,A00,2025,18.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,A00,2025,18.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,B00,2025,18.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,B00,2025,18.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720501,Răng- Hàm -Mặt,B00,2025,25.26,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720601,Kỹ thuật xét nghiệm y học,B00,2025,21.5,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,A00,2025,20.55,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,A00,2025,20.55,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,B00,2025,20.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,B00,2025,20.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A00,2025,21.25,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A00,2025,21.25,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A01,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A01,2025,21.25,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,B00,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,B00,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A00,2025,21.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A00,2025,21.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A01,2025,21.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A01,2025,21.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,B00,2025,21.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,B00,2025,21.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,A00,2025,18.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,A00,2025,18.0,,THPT
TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,B00,2025,18.0,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,B00,2025,18.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7210403,Thiết kế đồ họa,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7210403,Thiết kế đồ họa,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7210403,Thiết kế đồ họa,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7220204,Ngôn ngữ Trung Quốc,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7220209,Ngôn ngữ Nhật,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7220210,Ngôn ngữ Hàn Quốc,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7310106,Kinh tế quốc tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310106,Kinh tế quốc tế,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310106,Kinh tế quốc tế,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310109,Kinh tế số,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7310206,Quan hệ quốc tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310206,Quan hệ quốc tế,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7310401,Tâm lý học,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320104,Truyền thông đa phương tiện,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7320106,Công nghệ truyền thông,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320106,Công nghệ truyền thông,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320106,Công nghệ truyền thông,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7320108,Quan hệ công chúng,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320108,Quan hệ công chúng,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7320108,Quan hệ công chúng,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340101,Quản trị Kinh doanh,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340101,Quản trị kinh doanh,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340101,Quản trị kinh doanh,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340101E,Quản trị kinh doanh - Tiếng Anh,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340114,Marketing kỹ thuật số,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340114,Digital Marketing,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340114,Digital Marketing,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340115,Marketing,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340115,Marketing,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340115,Marketing,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340115E,Marketing - Chương trình Marketing số (E - Toàn phần tiếng Anh),D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340116,Bất động sản,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340116,Bất động sản,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340116,Bất động sản,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340120,Ngành Kinh doanh quốc tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340120,Kinh doanh quốc tế,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340120,Kinh doanh quốc tế,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340120E,Kinh doanh quốc tế - Chương trình Ngoại thương (E - tiếng Anh toàn phần),D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340121,Kinh doanh thương mại,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340122,Thương mại điện tử,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340201,Tài chính – Ngân hàng,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340201,Tài chính - ngân hàng,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340201,Tài chính - ngân hàng,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340201E,Tài chính - Ngân hàng (Chương trình Tài năng UEF),D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340205,Công nghệ tài chính,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340205,Công nghệ tài chính,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340205,Công nghệ tài chính,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340206,Tài chính quốc tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340206,Tài chính quốc tế,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340206,Tài chính quốc tế,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340301,Kế toán,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340301,Kế toán,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340301,Kế toán,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340302,Kiểm toán,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340302,Kiểm toán,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340302,Kiểm toán,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340404,Quản trị nhân lực,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340404,Quản trị nhân lực,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340404,Quản trị nhân lực,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7340412,Quản trị sự kiện,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340412,Quản trị sự kiện,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7340412,Quản trị sự kiện,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7380101,Ngành Luật,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380101,Luật,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380101,Luật,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380107,Luật kinh tế,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7380108,Luật quốc tế,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380108,Luật quốc tế,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7380108,Luật quốc tế,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7380109,Luật Thương mại Quốc tế,D01,2025,15.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7460108,Khoa học dữ liệu (Data Science),D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7460108,Khoa học dữ liệu,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7460108,Khoa học dữ liệu,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7480103,Kỹ thuật phần mềm,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7480103,Kỹ thuật phần mềm,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7480103,Kỹ thuật phần mềm,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7480201,Công nghệ thông tin,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7480201,Công nghệ thông tin,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7510605,Logistics và quản lý chuỗi cung ứng,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7810201,Quản trị khách sạn,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810201,Quản trị khách sạn,D01,2025,16.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810201,Quản trị khách sạn,D01,2025,16.0,,THPT
UEF,Đại học Kinh tế - Tài chính TP HCM,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
UEF,Trường Đại Học Kinh Tế Tài Chính TPHCM,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7220201,Ngôn ngữ Anh,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7220201,Ngôn ngữ Anh,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7220201,Ngôn ngữ Anh,D10,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340101,Quản trị kinh doanh,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340101,Quản trị kinh doanh,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340101,Quản trị kinh doanh,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340301,Kế toán,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340301,Kế toán,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7340301,Kế toán,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380101,Luật,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380101,Luật,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380101,Luật,C00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380101,Luật,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380107,Luật kinh tế,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380107,Luật kinh tế,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380107,Luật kinh tế,C00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7380107,Luật kinh tế,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7480201,Công nghệ thông tin,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7480201,Công nghệ thông tin,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7480201,Công nghệ thông tin,D01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720101,Y khoa,A00,2025,22.5,,THPT
UKB,Trường Đại Học Kinh Bắc,7720101,Y khoa,A01,2025,22.5,,THPT
UKB,Trường Đại Học Kinh Bắc,7720101,Y khoa,B00,2025,22.5,,THPT
UKB,Trường Đại Học Kinh Bắc,7720115,Y học cổ truyền,A00,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720115,Y học cổ truyền,A01,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720115,Y học cổ truyền,B00,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720201,Dược học,A00,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720201,Dược học,A01,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7720201,Dược học,B00,2025,21.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.0,,THPT
UKB,Trường Đại Học Kinh Bắc,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.0,,THPT
UKH,Đại học Khánh Hòa,7140202,Giáo dục Tiểu học,D01,2025,25.97,,THPT
UKH,Trường Đại học Khánh Hòa,7140202,Giáo dục Tiểu học,D01,2025,25.97,,THPT
UKH,Đại học Khánh Hòa,7140209,Sư phạm Toán học,A00,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140209,Sư phạm Toán học,A00,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140209,Sư phạm Toán học,A01,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140209,Sư phạm Toán học,A01,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140209,Sư phạm Toán học,B00,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140209,Sư phạm Toán học,B00,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140209,Sư phạm Toán học,D01,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140209,Sư phạm Toán học,D01,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140209,Sư phạm Toán học,D07,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140209,Sư phạm Toán học,D07,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140211,Sư phạm Vật lý,A00,2025,26.32,,THPT
UKH,Trường Đại học Khánh Hòa,7140211,Sư phạm Vật lý,A00,2025,26.32,,THPT
UKH,Trường Đại học Khánh Hòa,7140211,Sư phạm Vật lý,A01,2025,26.32,,THPT
UKH,Đại học Khánh Hòa,7140211,Sư phạm Vật lý,A01,2025,26.32,,THPT
UKH,Đại học Khánh Hòa,7140217,Sư phạm Ngữ văn,C00,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140217,Sư phạm Ngữ văn,C00,2025,26.41,,THPT
UKH,Trường Đại học Khánh Hòa,7140217,Sư phạm Ngữ văn,D01,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140217,Sư phạm Ngữ văn,D01,2025,26.41,,THPT
UKH,Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D01,2025,26.2,,THPT
UKH,Trường Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D01,2025,26.2,,THPT
UKH,Trường Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D09,2025,26.2,,THPT
UKH,Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D09,2025,26.2,,THPT
UKH,Trường Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D10,2025,26.2,,THPT
UKH,Đại học Khánh Hòa,7140231,Sư phạm Tiếng Anh,D10,2025,26.2,,THPT
UKH,Đại học Khánh Hòa,7140249,Sư phạm Lịch sử - Địa lý,C00,2025,25.91,,THPT
UKH,Trường Đại học Khánh Hòa,7140249,Sư phạm Lịch sử - Địa lý,C00,2025,25.91,,THPT
UKH,Đại học Khánh Hòa,7220201,Ngôn ngữ Anh,A01,2025,18.55,,THPT
UKH,Trường Đại học Khánh Hòa,7220201,Ngôn ngữ Anh (Tiếng Anh du lịch),A01,2025,18.55,,THPT
UKH,Đại học Khánh Hòa,7220201,Ngôn ngữ Anh,D01,2025,18.55,,THPT
UKH,Trường Đại học Khánh Hòa,7220201,Ngôn ngữ Anh (Tiếng Anh du lịch),D01,2025,18.55,,THPT
UKH,Trường Đại học Khánh Hòa,7220201,Ngôn ngữ Anh (Tiếng Anh du lịch),D07,2025,18.55,,THPT
UKH,Đại học Khánh Hòa,7220201,Ngôn ngữ Anh,D07,2025,18.55,,THPT
UKH,Trường Đại học Khánh Hòa,7220201,Ngôn ngữ Anh (Tiếng Anh du lịch),D09,2025,18.55,,THPT
UKH,Đại học Khánh Hòa,7220201,Ngôn ngữ Anh,D09,2025,18.55,,THPT
UKH,Trường Đại học Khánh Hòa,7220201,Ngôn ngữ Anh (Tiếng Anh du lịch),D10,2025,18.55,,THPT
UKH,Đại học Khánh Hòa,7220201,Ngôn ngữ Anh,D10,2025,18.55,,THPT
UKH,Đại học Khánh Hòa,7229020,Ngôn ngữ học,D01,2025,22.06,,THPT
UKH,Trường Đại học Khánh Hòa,7229020,Ngôn ngữ học (Tiếng Trung Quốc),D01,2025,22.06,,THPT
UKH,Trường Đại học Khánh Hòa,7229020,Ngôn ngữ học (Tiếng Trung Quốc),D09,2025,22.06,,THPT
UKH,Đại học Khánh Hòa,7229020,Ngôn ngữ học,D09,2025,22.06,,THPT
UKH,Trường Đại học Khánh Hòa,7229020,Ngôn ngữ học (Tiếng Trung Quốc),D10,2025,22.06,,THPT
UKH,Đại học Khánh Hòa,7229020,Ngôn ngữ học,D10,2025,22.06,,THPT
UKH,Đại học Khánh Hòa,7229030,Văn học,C00,2025,22.6,,THPT
UKH,Trường Đại học Khánh Hòa,7229030,Văn học (Báo chí - Truyền thông),C00,2025,22.6,,THPT
UKH,Trường Đại học Khánh Hòa,7229030,Văn học (Báo chí - Truyền thông),D01,2025,22.6,,THPT
UKH,Đại học Khánh Hòa,7229030,Văn học,D01,2025,22.6,,THPT
UKH,Đại học Khánh Hòa,7229040,Văn hoá học,C00,2025,22.0,,THPT
UKH,Trường Đại học Khánh Hòa,7229040,Văn hoá học (Văn hóa - Truyền thông),C00,2025,22.0,,THPT
